,label,value,std_error,z_score,p_value,significance,eval_date
4,intercept,1213.1563234240534,0.019762018944694818,61388.278536679034,0.0,***,2020-11-30
3,sma1,-0.8687820204638202,0.012824457743721662,-67.74415244879582,0.0,***,2020-11-30
2,sar1,0.9933303299290096,0.001556711731548342,638.0952297064146,0.0,***,2020-11-30
1,ma1,0.44271250227054004,0.015775716514669313,28.062909336566516,0.0,***,2020-11-30
8,solar_power,-0.771190957411316,0.06547486552155253,-11.778427512118542,0.0,***,2020-11-30
11,solar_4,-0.21858832833520572,0.062082814771007584,-3.5209152346179633,0.00043006006933943297,***,2020-12-01
12,solar_16,0.2198686732617526,0.06473805395922239,3.396281781967757,0.0006830799950248156,***,2020-12-01
13,Holidays,-0.013638885147963825,0.019322517187082885,-0.7058544710252052,0.4802786435488975,,2020-12-01
17,cos_336_1,1.0170511905355362,0.08069647729099498,12.60341497768243,0.0,***,2020-12-01
16,sin_336_1,19.322691955694566,0.8165731568770181,23.663148602134008,0.0,***,2020-12-01
10,temp_9,10.606797851059723,1.0132335856977852,10.46826516686685,0.0,***,2020-12-01
15,lag_48*7,0.21967285483655144,0.018599064527530684,11.810962562734677,0.0,***,2020-12-01
9,temp_1,14.2520819099576,1.6513594436510688,8.630514673684244,0.0,***,2020-12-01
14,Weekends,-24.510490316414046,13.082241094455135,-1.873569684234205,0.06098975974486409,.,2020-12-01
7,temperature,1.8394436079806047,1.5060164964056881,1.2213967193391875,0.2219358487363725,,2020-12-01
8,solar_power,-0.7377923701381562,0.06286119825836706,-11.73684865353252,0.0,***,2020-12-01
1,ma1,0.4418128087380006,0.014564800731970055,30.334284475874213,0.0,***,2020-12-01
2,sar1,0.9941724152073106,0.0014243315620250936,697.9922664873135,0.0,***,2020-12-01
0,ar1,0.980885999658589,0.0034678629426798504,282.85027865045686,0.0,***,2020-12-01
4,intercept,4695.722282625394,0.024360693967531474,192758.14920888405,0.0,***,2020-12-01
5,rainfall,-0.3084740529507023,1.5556016456105224,-0.1982988728644835,0.8428112335038536,,2020-12-01
6,pv_capacity,0.955877265478918,1.2188676253298776,0.7842338623279266,0.432902899076558,,2020-12-01
3,sma1,-0.8805737171368816,0.011764528090264749,-74.84989711279317,0.0,***,2020-12-01
17,cos_336_1,10.57171962745025,0.9387846501856858,11.261069964617795,0.0,***,2020-12-02
10,temp_9,10.920111255030125,1.331218788644525,8.203092796000282,2.220446049250313e-16,***,2020-12-02
16,sin_336_1,13.253131229000006,0.15345860844414222,86.3629050423981,0.0,***,2020-12-02
15,lag_48*7,0.2223575726499465,0.018881897937789372,11.776229984006541,0.0,***,2020-12-02
14,Weekends,-24.778856010494547,13.360945962224795,-1.85457347709896,0.06365715853550902,.,2020-12-02
13,Holidays,0.0007914771834491852,0.01928847940504038,0.0410336743933459,0.9672690501768098,,2020-12-02
12,solar_16,0.21931234079307155,0.06384706820520719,3.4349633735443006,0.0005926339214372689,***,2020-12-02
11,solar_4,-0.19152483668636466,0.06410643299270456,-2.98760713621612,0.002811707272867947,**,2020-12-02
9,temp_1,16.634589174217332,1.8991735791179647,8.758856671722947,0.0,***,2020-12-02
5,rainfall,-2.4428861869194947,0.14655819737823383,-16.668369498397645,0.0,***,2020-12-02
7,temperature,0.516116159856106,2.2623497336554617,0.22813279139745354,0.8195430083071609,,2020-12-02
6,pv_capacity,5.390993286079666,1.2437888527680283,4.334331566070972,1.4620367799089706e-05,***,2020-12-02
4,intercept,1473.1019728598471,0.021263199280386287,69279.41338623833,0.0,***,2020-12-02
3,sma1,-0.8686857525059114,0.011822263718624274,-73.47880009963085,0.0,***,2020-12-02
2,sar1,0.9932811187060915,0.0015571161137766544,637.8979126334847,0.0,***,2020-12-02
1,ma1,0.4467818557846486,0.014680795876388578,30.433081390581616,0.0,***,2020-12-02
0,ar1,0.9807525392481035,0.003665514682803592,267.5620271961286,0.0,***,2020-12-02
8,solar_power,-0.7458047752613475,0.06304835830217081,-11.829091119025517,0.0,***,2020-12-02
12,solar_16,0.23972723511138122,0.06626261229741691,3.617835560653355,0.0002970770366679254,***,2020-12-03
11,solar_4,-0.18927214286382446,0.06301288289392942,-3.0037054991187953,0.002667133599896676,**,2020-12-03
13,Holidays,-0.007063001692643553,0.01930147272542666,-0.3659307138433617,0.7144167771573804,,2020-12-03
10,temp_9,8.032079491553217,0.8189732332833243,9.807499396960774,0.0,***,2020-12-03
15,lag_48*7,0.2312696354255115,0.017647532730407884,13.104927411581924,0.0,***,2020-12-03
16,sin_336_1,17.286288118711283,0.41967408512985627,41.189791629289026,0.0,***,2020-12-03
17,cos_336_1,9.408357658453268,0.6019203255165144,15.63056979406677,0.0,***,2020-12-03
14,Weekends,5.545459664470696,13.106753087056138,0.42309942268976114,0.6722227235724907,,2020-12-03
9,temp_1,18.837479552028814,2.0016625372606,9.410916776116057,0.0,***,2020-12-03
0,ar1,0.9811687943431183,0.0035788625282594413,274.1566032770485,0.0,***,2020-12-03
7,temperature,7.194167395734585,2.1676303565506703,3.3189087678134364,0.0009036994910116558,***,2020-12-03
6,pv_capacity,4.844465112999058,1.0393624474275198,4.660996868791421,3.146815116261692e-06,***,2020-12-03
5,rainfall,0.03637587071638165,0.879530049861174,0.041358303473682634,0.967010253343239,,2020-12-03
4,intercept,988.0273261852351,0.025849103114268922,38222.88617974663,0.0,***,2020-12-03
3,sma1,-0.8747766449456181,0.012509781021501526,-69.92741467193326,0.0,***,2020-12-03
2,sar1,0.9933571383639207,0.0016582729467766806,599.0311427891224,0.0,***,2020-12-03
1,ma1,0.4542583782911507,0.0150587548557511,30.16573300000727,0.0,***,2020-12-03
8,solar_power,-0.7648614591281488,0.06308941091368453,-12.123452225201316,0.0,***,2020-12-03
17,cos_336_1,2.65054963156162,0.14472817329545237,18.313985253933314,0.0,***,2020-12-04
16,sin_336_1,14.006947167429828,0.1935511038691086,72.3682112239577,0.0,***,2020-12-04
15,lag_48*7,0.21577486524726114,0.020035514503516597,10.76961937809926,0.0,***,2020-12-04
14,Weekends,-27.883174619190765,11.981015652241906,-2.327279708876202,0.019950383016683615,*,2020-12-04
13,Holidays,0.01883421293102744,0.019330227014390584,0.9743399762975425,0.3298877617768303,,2020-12-04
12,solar_16,0.23354316467382252,0.06921886785494415,3.373981284456115,0.0007408940480346793,***,2020-12-04
11,solar_4,-0.14851972846733946,0.06688879647100612,-2.220397679478616,0.026391784437991728,*,2020-12-04
10,temp_9,12.4567136810299,1.3613498822493653,9.150266102383327,0.0,***,2020-12-04
9,temp_1,17.999576336074927,1.708586277191537,10.534777538809138,0.0,***,2020-12-04
0,ar1,0.9808906289707033,0.0033272592026574142,294.80439281294525,0.0,***,2020-12-04
7,temperature,2.3449423158433866,2.0180228297493263,1.1619998947854666,0.24523550767062052,,2020-12-04
6,pv_capacity,2.877673167755926,1.0568385575833443,2.7229070581378627,0.006471025984421841,**,2020-12-04
5,rainfall,1.8499672398138611,0.7951144175067109,2.3266679600841815,0.019982944393661217,*,2020-12-04
4,intercept,2810.0570930994336,0.020193885789872818,139153.85688219898,0.0,***,2020-12-04
3,sma1,-0.8811837167442202,0.011086104356881413,-79.48542503095312,0.0,***,2020-12-04
2,sar1,0.9940417155989931,0.0013881872753596616,716.0717672919525,0.0,***,2020-12-04
1,ma1,0.4480935827542703,0.01423410641203707,31.480274896311023,0.0,***,2020-12-04
8,solar_power,-0.7737195909752189,0.06725505805482765,-11.504258762879477,0.0,***,2020-12-04
11,solar_4,-0.15557636978058534,0.06678877597862036,-2.3293789637705986,0.019838998485612436,*,2020-12-05
12,solar_16,0.23516112804634373,0.0659919808946962,3.5634803631912755,0.000365970083871181,***,2020-12-05
13,Holidays,0.007331568915176501,0.01930199808814633,0.379834713571904,0.7040681124022983,,2020-12-05
10,temp_9,12.650623870363722,1.3940773959111141,9.07454916597064,0.0,***,2020-12-05
15,lag_48*7,0.21586561100541135,0.02022819761411285,10.671519782603161,0.0,***,2020-12-05
16,sin_336_1,10.831174726828998,0.021538526085109574,502.8744624413744,0.0,***,2020-12-05
17,cos_336_1,-2.903519795473699,0.38167979353218084,-7.607213807688493,2.7977620220553945e-14,***,2020-12-05
14,Weekends,-31.18172836676169,16.561902689621647,-1.8827382910721613,0.05973584350191352,.,2020-12-05
9,temp_1,18.567350029896545,2.18056401622423,8.51493003266511,0.0,***,2020-12-05
0,ar1,0.9978047239871164,0.0009337223466442474,1068.6310845758142,0.0,***,2020-12-05
7,temperature,5.114537954485204,1.4526143321916354,3.520919380417122,0.0004300533456962352,***,2020-12-05
6,pv_capacity,6.778564445047592,2.5766662426764273,2.6307498940982676,0.008519670874108431,**,2020-12-05
5,rainfall,-2.400141885104167,0.292246008498958,-8.2127447948112,2.220446049250313e-16,***,2020-12-05
4,intercept,4211.605128630266,0.11385016086060168,36992.526815899386,0.0,***,2020-12-05
3,sma1,-0.8820995249494467,0.010729991555660397,-82.20878090850988,0.0,***,2020-12-05
2,sar1,0.9939929008829328,0.0013843865642014963,718.0024182452684,0.0,***,2020-12-05
1,ma1,0.4475764538623707,0.014729764803553331,30.385852037121442,0.0,***,2020-12-05
8,solar_power,-0.7781472942823118,0.06607921460069087,-11.775976742226232,0.0,***,2020-12-05
11,solar_4,-0.13144287121119894,0.06623492581079092,-1.9844948809436789,0.04720069819272643,*,2020-12-06
12,solar_16,0.23162299318515522,0.06532267670805467,3.5458282614526535,0.0003913811867843897,***,2020-12-06
13,Holidays,-0.00012102037848427116,0.019287934393079596,-0.006274408447163352,0.99499377921951,,2020-12-06
17,cos_336_1,-1.0536601797897966,0.12162370831185453,-8.663279507052307,0.0,***,2020-12-06
15,lag_48*7,0.19744253473462253,0.019555871110578542,10.096330335692286,0.0,***,2020-12-06
16,sin_336_1,8.105824417460914,0.10180615789036752,79.62017804649766,0.0,***,2020-12-06
10,temp_9,9.043083269916712,0.6236033717992575,14.501337996016716,0.0,***,2020-12-06
14,Weekends,-233.59438729573912,1.6958116625131099,-137.7478363072251,0.0,***,2020-12-06
9,temp_1,15.589619366874599,1.7932542632855264,8.693479606350937,0.0,***,2020-12-06
0,ar1,0.9783106671991575,0.0037437009772611426,261.3217971043405,0.0,***,2020-12-06
7,temperature,11.223175125312963,0.9627673355469211,11.657203886063908,0.0,***,2020-12-06
6,pv_capacity,-1.7096165238528265,1.0469918855174067,-1.6328842157243284,0.1024933504578327,,2020-12-06
5,rainfall,-7.155099086732299,0.4623688624660606,-15.474872266636481,0.0,***,2020-12-06
4,intercept,7067.360870801828,0.020032178943033545,352800.40633121424,0.0,***,2020-12-06
3,sma1,-0.8909863658027924,0.010383047299699579,-85.81164470170256,0.0,***,2020-12-06
2,sar1,0.9944719100208569,0.0014086606171486284,705.9698396579292,0.0,***,2020-12-06
1,ma1,0.4408515489070734,0.015121772810866255,29.153430250604266,0.0,***,2020-12-06
8,solar_power,-0.7751871998403362,0.06373600339144428,-12.162469539851866,0.0,***,2020-12-06
17,cos_336_1,-7.873506923436389,0.446174793443189,-17.646686991605936,0.0,***,2020-12-07
16,sin_336_1,3.254678379124676,0.38683602339833467,8.413586590339992,0.0,***,2020-12-07
15,lag_48*7,0.1829390810927858,0.017855896574260215,10.245303579798827,0.0,***,2020-12-07
14,Weekends,-189.68613079844891,11.946821254044208,-15.877539871473079,0.0,***,2020-12-07
13,Holidays,-0.0006447265807510982,0.019288501189696636,-0.033425436969436104,0.9733353252247918,,2020-12-07
12,solar_16,0.23263344201464342,0.06726338606765322,3.4585449174482785,0.000543101704698179,***,2020-12-07
11,solar_4,-0.23355340409408776,0.06398788895472961,-3.6499626399508664,0.0002622784534347389,***,2020-12-07
10,temp_9,4.742458491759713,0.7930988762965199,5.979656047308061,2.2360926443809603e-09,***,2020-12-07
9,temp_1,31.22739761124783,1.461659605563257,21.364343307013822,0.0,***,2020-12-07
7,temperature,26.073182887046265,1.675358772192095,15.562745914375848,0.0,***,2020-12-07
6,pv_capacity,-12.698356018117044,1.4002558427937744,-9.068597059221284,0.0,***,2020-12-07
5,rainfall,1.629131002807228,1.6046377847645166,1.0152640167614562,0.3099799921001183,,2020-12-07
4,intercept,11619.741178488892,0.031082607934877264,373834.17771230766,0.0,***,2020-12-07
3,sma1,-0.8933305566739517,0.010086946351042236,-88.5630324168075,0.0,***,2020-12-07
2,sar1,0.9948205686402554,0.001290553566323046,770.8479481984059,0.0,***,2020-12-07
1,ma1,0.45650873863889724,0.014871136268027049,30.69763671121697,0.0,***,2020-12-07
0,ar1,0.9800254905246941,0.0047038202876178575,208.34671194910928,0.0,***,2020-12-07
8,solar_power,-0.8498770332721223,0.06355486029842598,-13.372337367771236,0.0,***,2020-12-07
11,solar_4,-0.17178904480226473,0.0676440162281755,-2.539604452562208,0.011097790124376505,*,2020-12-08
12,solar_16,0.23735811380890137,0.06929716795105964,3.4252209841610397,0.000614299542625929,***,2020-12-08
17,cos_336_1,-3.6759448808952127,0.20341692947266413,-18.070987947879722,0.0,***,2020-12-08
10,temp_9,3.9943824898036233,1.5427930139338089,2.5890592281194995,0.009623854004795929,**,2020-12-08
14,Weekends,-291.6003723872931,4.543884461382263,-64.17424889773437,0.0,***,2020-12-08
15,lag_48*7,0.19376000271094787,0.021196426498586603,9.141163616606223,0.0,***,2020-12-08
16,sin_336_1,2.6358690920735417,0.5252565342505859,5.018250931107958,5.21440400635953e-07,***,2020-12-08
13,Holidays,-0.006542398673604757,0.019288372297690846,-0.33918873882313,0.7344675520881696,,2020-12-08
9,temp_1,25.353376597921947,1.9624377905070367,12.919327542796337,0.0,***,2020-12-08
4,intercept,12868.023446654504,0.019658313864516858,654584.2911726632,0.0,***,2020-12-08
7,temperature,14.355673535640108,0.9012547483675348,15.928541360412133,0.0,***,2020-12-08
6,pv_capacity,-13.595862383582372,1.3744268522282508,-9.892023254304485,0.0,***,2020-12-08
5,rainfall,10.824746827219975,1.2653865420400694,8.554498145498059,0.0,***,2020-12-08
3,sma1,-0.9021796263848807,0.009540615454521286,-94.56199452597566,0.0,***,2020-12-08
2,sar1,0.9953364700369229,0.0012239973994541443,813.1851182696995,0.0,***,2020-12-08
1,ma1,0.4291125822053109,0.014609319752159919,29.372523121199304,0.0,***,2020-12-08
0,ar1,0.9799524299590008,0.0044239039174418125,221.5130455468103,0.0,***,2020-12-08
8,solar_power,-0.8420314726864786,0.06726298633750456,-12.518496702799201,0.0,***,2020-12-08
11,solar_4,-0.2332370644973498,0.06722259944111915,-3.469622811918247,0.0005211897296339973,***,2020-12-09
12,solar_16,0.2202522917150591,0.06728711935271625,3.2733202704146964,0.0010629196477907055,**,2020-12-09
13,Holidays,0.003801240164122005,0.019289858118466795,0.19705900068196752,0.8437813669927547,,2020-12-09
17,cos_336_1,8.434917881852398,0.7032787049555365,11.993705798877674,0.0,***,2020-12-09
15,lag_48*7,0.17770595941932682,0.020272527332358903,8.76585126787194,0.0,***,2020-12-09
16,sin_336_1,12.376042884718098,0.30349441470380334,40.77848647328996,0.0,***,2020-12-09
10,temp_9,6.138710089361724,0.8364018336437432,7.339426866890927,2.1449508835758024e-13,***,2020-12-09
14,Weekends,-199.3477244179125,9.9801546954555,-19.974412271253293,0.0,***,2020-12-09
9,temp_1,30.89501526721189,1.4929109282032242,20.69447994757144,0.0,***,2020-12-09
8,solar_power,-0.8393436484291843,0.0665119398424552,-12.619443222033699,0.0,***,2020-12-09
7,temperature,17.54870379460248,1.524469078276034,11.511354375549333,0.0,***,2020-12-09
6,pv_capacity,31.621894538327528,2.3707244216240366,13.338494449163063,0.0,***,2020-12-09
5,rainfall,-4.359477929910965,1.8023450035591857,-2.4187810443073188,0.015572610671709564,*,2020-12-09
4,intercept,14708.378978746727,0.03335983719696145,440900.802120414,0.0,***,2020-12-09
3,sma1,-0.8998675849196608,0.008142247121013075,-110.51833376529814,0.0,***,2020-12-09
2,sar1,0.9950148090107185,0.0005780976814335914,1721.1880292327728,0.0,***,2020-12-09
1,ma1,0.44312986753347666,0.014569904997931895,30.414053324052293,0.0,***,2020-12-09
0,ar1,0.9995712029171911,6.317278322251631e-05,15822.814065297027,0.0,***,2020-12-09
16,sin_336_1,6.203507881286244,0.07793354664765706,79.59996879562958,0.0,***,2020-12-10
15,lag_48*7,0.1827237150223526,0.020341534259406022,8.982789237633847,0.0,***,2020-12-10
14,Weekends,-275.4019757389061,4.292291808566997,-64.16198805245034,0.0,***,2020-12-10
13,Holidays,0.005138057917833838,0.01928933048877393,0.2663678721676785,0.7899559059633279,,2020-12-10
12,solar_16,0.22555452842777068,0.06777519997426877,3.327980271742521,0.0008747806102440414,***,2020-12-10
11,solar_4,-0.20955403912398618,0.06665180131112469,-3.1440116396225593,0.0016664881102996798,**,2020-12-10
10,temp_9,1.4233201623947644,1.1151509223726344,1.2763475632217192,0.20183268366750307,,2020-12-10
9,temp_1,24.990464775146016,1.333019842701129,18.747256398304813,0.0,***,2020-12-10
17,cos_336_1,-4.719722754636945,0.0793950630414562,-59.44604832888082,0.0,***,2020-12-10
7,temperature,17.510688767596676,0.7321712981690816,23.916109264847066,0.0,***,2020-12-10
0,ar1,0.9979373271609561,0.00020230831608801294,4932.754848924796,0.0,***,2020-12-10
1,ma1,0.4332038159377427,0.015520548423508236,27.911630705110234,0.0,***,2020-12-10
2,sar1,0.996073423081478,0.00043442933324324426,2292.8318758893747,0.0,***,2020-12-10
8,solar_power,-0.8548472670632368,0.06740804580290465,-12.681680011355573,0.0,***,2020-12-10
4,intercept,15623.739353486175,0.0205879120680397,758879.254091054,0.0,***,2020-12-10
5,rainfall,7.808172002813474,1.8432322001599273,4.236130424661636,2.2740472065629902e-05,***,2020-12-10
6,pv_capacity,-38.689873010144034,1.4345046549125475,-26.970894013935915,0.0,***,2020-12-10
3,sma1,-0.9115876147467388,0.007980863630671053,-114.22167536398439,0.0,***,2020-12-10
10,temp_9,21.290586686898223,1.7464178148512053,12.191004068927331,0.0,***,2020-12-11
16,sin_336_1,13.393712947356965,0.3752085354835318,35.69671710718539,0.0,***,2020-12-11
15,lag_48*7,0.18006940470569618,0.021385570960560204,8.4201354753532,0.0,***,2020-12-11
14,Weekends,-261.8818689172608,8.57003207751792,-30.55786332518698,0.0,***,2020-12-11
13,Holidays,-0.00031679126704792226,0.01928793227011524,-0.01642432494118404,0.9868958738685936,,2020-12-11
12,solar_16,0.19617059421214922,0.0696837363698858,2.8151560813395964,0.004875354896599404,**,2020-12-11
11,solar_4,-0.21989599258348974,0.10282244942015459,-2.1385990493666176,0.032468154569160745,*,2020-12-11
9,temp_1,28.574834118597554,0.4857638338088418,58.82454009501734,0.0,***,2020-12-11
17,cos_336_1,9.214123920232472,0.8153999326833999,11.300128379836515,0.0,***,2020-12-11
7,temperature,14.469725801435212,0.9707805109313096,14.90524957856211,0.0,***,2020-12-11
