,label,value,std_error,z_score,p_value,significance,eval_date
12,solar_16,0.25393730316131075,0.06233586361926951,4.073695115740927,4.62730500472297e-05,***,2020-12-12
11,solar_4,-0.13114796649126959,0.05309106927890588,-2.470245340177717,0.013502041534211306,*,2020-12-12
10,temp_9,6.901887714473434,0.22861881262682834,30.189500309142534,0.0,***,2020-12-12
9,temp_1,16.41252569779107,0.09945502854065112,165.02459391565745,0.0,***,2020-12-12
8,solar_power,-0.7816961893820462,0.05945412552707225,-13.147888097792361,0.0,***,2020-12-12
7,temperature,3.330602827471978,0.08026068454463818,41.49731398839008,0.0,***,2020-12-12
5,rainfall,-0.6766874846689461,0.64616126460048,-1.047242417242916,0.29498778645729606,,2020-12-12
4,intercept,14629.399608033842,0.024943915607668406,586491.705557903,0.0,***,2020-12-12
3,sma1,-0.8853037542762797,0.012123382975944707,-73.02448137066239,0.0,***,2020-12-12
2,sar1,0.9938841097488094,0.0014437022515940646,688.4273461867997,0.0,***,2020-12-12
1,ma1,0.4689805223562878,0.01463473679752612,32.04570938614796,0.0,***,2020-12-12
0,ar1,0.9834236257021921,0.002508010047193721,392.11311246642373,0.0,***,2020-12-12
6,pv_capacity,-12.431763688213778,0.8615048753349718,-14.430288259692134,0.0,***,2020-12-12
9,temp_1,16.661099822818542,0.6578845935294185,25.325262191405173,0.0,***,2020-12-13
14,sin_336_1,8.729438954715624,0.1534664273952879,56.881749988425526,0.0,***,2020-12-13
13,lag_48*7,0.17632985589760752,0.018444684537186815,9.559927985870631,0.0,***,2020-12-13
12,solar_16,0.2628254928989506,0.05934767969028399,4.428572343022513,9.485890180460643e-06,***,2020-12-13
11,solar_4,-0.12811987842487227,0.058014681924188606,-2.208404393086124,0.027216095839081023,*,2020-12-13
10,temp_9,6.833150280873891,0.2170595785572188,31.480528646989026,0.0,***,2020-12-13
8,solar_power,-0.7814322179388,0.0508394651139974,-15.370582994659632,0.0,***,2020-12-13
15,cos_336_1,4.036265983386827,0.5585338950256379,7.226537224211888,4.953815135877448e-13,***,2020-12-13
6,pv_capacity,-14.596834863978472,0.5966800687386679,-24.463419558885164,0.0,***,2020-12-13
0,ar1,0.9838911491001382,0.0031055781015537818,316.81417015655734,0.0,***,2020-12-13
1,ma1,0.4668021333685643,0.01322320902343919,35.3017283884056,0.0,***,2020-12-13
2,sar1,0.9934730131592624,0.001384999279696734,717.3094078264055,0.0,***,2020-12-13
7,temperature,3.385248706892469,0.16711516650393096,20.25698072600035,0.0,***,2020-12-13
4,intercept,16132.202274914343,0.2560730101597115,62998.448234949734,0.0,***,2020-12-13
5,rainfall,-0.8078984513427656,0.3225010720629724,-2.5051031495021303,0.012241568693085458,*,2020-12-13
3,sma1,-0.8815761209727683,0.011852291786936489,-74.38022424864997,0.0,***,2020-12-13
14,sin_336_1,9.892886170496443,0.2727854002159417,36.26618639657789,0.0,***,2020-12-14
13,lag_48*7,0.17346021753811042,0.016661377423915668,10.410917004324407,0.0,***,2020-12-14
12,solar_16,0.2739188060090471,0.05923083294400533,4.6245982437559165,3.753251611282593e-06,***,2020-12-14
11,solar_4,-0.13663654710426698,0.057668269134304534,-2.369354051290355,0.01781918639302238,*,2020-12-14
10,temp_9,5.702931204707987,0.032913019726446266,173.27280365361213,0.0,***,2020-12-14
9,temp_1,17.400734810464236,0.33121933270487636,52.53538393535944,0.0,***,2020-12-14
8,solar_power,-0.792618230856533,0.058713761358969475,-13.499701134978432,0.0,***,2020-12-14
15,cos_336_1,4.221563688271295,0.1257382788362528,33.574212462133175,0.0,***,2020-12-14
6,pv_capacity,-16.496626048664723,0.5655449342639741,-29.169434733129,0.0,***,2020-12-14
5,rainfall,-1.0322536478677762,0.42268908986559706,-2.4421109335847846,0.014601659002406953,*,2020-12-14
4,intercept,18106.82515255298,0.03863398558722697,468676.0860246165,0.0,***,2020-12-14
3,sma1,-0.8760409143779269,0.012358161834224087,-70.88763896519482,0.0,***,2020-12-14
2,sar1,0.9931358413476482,0.001655007956657236,600.0791943946731,0.0,***,2020-12-14
1,ma1,0.46574955354910613,0.015411179213344256,30.221538994616466,0.0,***,2020-12-14
0,ar1,0.9852644325600046,0.002542019276988979,387.5912513641714,0.0,***,2020-12-14
7,temperature,3.3735943437714013,0.07040538915989719,47.916706150287084,0.0,***,2020-12-14
15,cos_336_1,3.3714350572608875,0.034882398252314414,96.65146968606713,0.0,***,2020-12-15
14,sin_336_1,8.836261822059523,0.14151312786754333,62.4412869336779,0.0,***,2020-12-15
13,lag_48*7,0.17192611313050365,0.016277258609906916,10.56235065441937,0.0,***,2020-12-15
12,solar_16,0.2782917832242641,0.06223560091318236,4.4715850596907805,7.764196610526852e-06,***,2020-12-15
11,solar_4,-0.13725879706843358,0.06319491781596423,-2.171991068461512,0.02985633660704523,*,2020-12-15
10,temp_9,5.731022909864402,0.4785106536457976,11.976792713389848,0.0,***,2020-12-15
9,temp_1,16.14888098804679,0.5491891305521313,29.404953757572365,0.0,***,2020-12-15
8,solar_power,-0.8036656530091477,0.05677375887080213,-14.155582948770732,0.0,***,2020-12-15
7,temperature,4.025150392754654,0.2760236228761189,14.582630105399224,0.0,***,2020-12-15
5,rainfall,-0.59859041683751,0.14557306425928712,-4.111958622862621,3.923166217556506e-05,***,2020-12-15
4,intercept,17578.828475085564,0.1392203346780697,126266.24203809373,0.0,***,2020-12-15
3,sma1,-0.876120855530801,0.01454839255867028,-60.221144844532446,0.0,***,2020-12-15
1,ma1,0.46600801765495353,0.0145632789780438,31.998838884946615,0.0,***,2020-12-15
0,ar1,0.984438618861514,0.0025534736838920143,385.52918131548114,0.0,***,2020-12-15
6,pv_capacity,-16.195341659327028,0.42860192691464905,-37.786441549415,0.0,***,2020-12-15
2,sar1,0.9929931588390415,0.0019397349183487105,511.92209277975627,0.0,***,2020-12-15
15,cos_336_1,2.3543263123203535,0.27807240274698847,8.466594631695616,0.0,***,2020-12-16
8,solar_power,-0.8056197734254056,0.06470785419960484,-12.45010800296829,0.0,***,2020-12-16
14,sin_336_1,5.8690527601617415,0.5914110856298803,9.923812560785747,0.0,***,2020-12-16
13,lag_48*7,0.16524159280614267,0.017246398503870202,9.581223161987205,0.0,***,2020-12-16
12,solar_16,0.2559050976268402,0.06410236248814401,3.9921320789724546,6.54818817116265e-05,***,2020-12-16
11,solar_4,-0.13091600628319,0.07133256740717803,-1.8352908221556068,0.06646261021527855,.,2020-12-16
10,temp_9,6.90992740024582,1.2592904055058027,5.487159570210812,4.084481441957166e-08,***,2020-12-16
9,temp_1,16.117349243581362,0.5451157689420352,29.56683728827371,0.0,***,2020-12-16
7,temperature,4.153614675800213,0.6368460281105307,6.522164687316404,6.929989915249735e-11,***,2020-12-16
5,rainfall,-0.29013533097287336,0.41325099024414885,-0.7020801832839197,0.48262915991950806,,2020-12-16
4,intercept,16194.213772538018,0.027024916768654147,599232.6974091361,0.0,***,2020-12-16
3,sma1,-0.8768699710323117,0.020109579551749603,-43.6045899804017,0.0,***,2020-12-16
2,sar1,0.9931570317899173,0.002924067061064737,339.64919786356757,0.0,***,2020-12-16
1,ma1,0.46087942537887117,0.013990644742217093,32.94197185839169,0.0,***,2020-12-16
0,ar1,0.9842716649953188,0.002972760334225307,331.09687776152913,0.0,***,2020-12-16
6,pv_capacity,-14.32290223634692,1.346850975063492,-10.634363045007056,0.0,***,2020-12-16
14,sin_336_1,7.536936408551281,0.321830810660873,23.41893988668871,0.0,***,2020-12-17
13,lag_48*7,0.15718269456550282,0.018331478192499497,8.57446916800281,0.0,***,2020-12-17
12,solar_16,0.24588045580919282,0.05560166632715252,4.422177823996608,9.77109847566382e-06,***,2020-12-17
11,solar_4,-0.11218847878977911,0.061247742824264075,-1.8317161354284914,0.0669937234379896,.,2020-12-17
10,temp_9,6.257392766254725,0.04415283962794596,141.72118529595525,0.0,***,2020-12-17
9,temp_1,15.914161381847812,0.05922324947117224,268.7147619212326,0.0,***,2020-12-17
8,solar_power,-0.784274926963235,0.05535989517120343,-14.16684270332924,0.0,***,2020-12-17
15,cos_336_1,5.016636483857546,0.09378758971027255,53.489342239787554,0.0,***,2020-12-17
6,pv_capacity,-12.987516458367907,0.3226455574313889,-40.253200948318415,0.0,***,2020-12-17
5,rainfall,-0.4160710473399831,0.29984168556177887,-1.387635767056334,0.16524798439418564,,2020-12-17
4,intercept,15346.941311013841,0.063028212764235,243493.2015036031,0.0,***,2020-12-17
3,sma1,-0.8858799794468174,0.013955969225377505,-63.47677937236599,0.0,***,2020-12-17
2,sar1,0.9941142657537451,0.0017198475978315339,578.0246267210955,0.0,***,2020-12-17
1,ma1,0.4652539988536329,0.013323178952040887,34.920644729639676,0.0,***,2020-12-17
0,ar1,0.9844464769136622,0.0023722092605411253,414.991414665121,0.0,***,2020-12-17
7,temperature,4.887449184040179,0.12492887277090377,39.12185450518591,0.0,***,2020-12-17
15,cos_336_1,2.936175859666563,0.16920562815475151,17.35270801383276,0.0,***,2020-12-18
14,sin_336_1,8.276245866148178,0.34061447810944523,24.29798613401536,0.0,***,2020-12-18
13,lag_48*7,0.15536832037666803,0.01840899005825349,8.439806848991706,0.0,***,2020-12-18
12,solar_16,0.2591221924008,0.06351817247974398,4.079496973617029,4.513325738986218e-05,***,2020-12-18
11,solar_4,-0.10743808947301403,0.06075441343032452,-1.7683997492005767,0.07699409847998595,.,2020-12-18
10,temp_9,6.305460370385866,0.08455888300499212,74.56887019207207,0.0,***,2020-12-18
9,temp_1,16.176142720443437,0.47648341310261033,33.949015381485935,0.0,***,2020-12-18
8,solar_power,-0.7686546048446417,0.05463419000830875,-14.06911321880575,0.0,***,2020-12-18
7,temperature,5.027853197800596,0.47521947477669585,10.5800655584731,0.0,***,2020-12-18
5,rainfall,-0.5775547398553158,0.5143475365986804,-1.122888122833478,0.2614850124473669,,2020-12-18
4,intercept,14467.984839202614,0.03637521749400616,397742.9094846408,0.0,***,2020-12-18
3,sma1,-0.8944902792619897,0.011643179166967752,-76.82526107643355,0.0,***,2020-12-18
2,sar1,0.9948214722568474,0.0012727170454866227,781.6517235977443,0.0,***,2020-12-18
1,ma1,0.47234585701088344,0.012474593095377207,37.86463040513312,0.0,***,2020-12-18
0,ar1,0.9854738162478504,0.0024966128180910325,394.72432773992017,0.0,***,2020-12-18
6,pv_capacity,-11.566662838187938,0.40648085041291243,-28.455615624790838,0.0,***,2020-12-18
9,temp_1,17.389083315462607,0.4321519039780366,40.23835867756903,0.0,***,2020-12-19
14,sin_336_1,5.841402303285532,0.8686461465736762,6.724720217002747,1.759303813742008e-11,***,2020-12-19
13,lag_48*7,0.14269562643303058,0.01716316546660447,8.314062269613556,0.0,***,2020-12-19
15,cos_336_1,4.480143971164431,0.5928263803034315,7.5572614850090165,4.107825191113079e-14,***,2020-12-19
11,solar_4,-0.004902122906681683,0.06232152651762715,-0.0786585820438008,0.9373041901007675,,2020-12-19
10,temp_9,4.647145383969086,0.1389239597271648,33.45100005136405,0.0,***,2020-12-19
8,solar_power,-0.7736003744957998,0.06121101598263371,-12.638254112875359,0.0,***,2020-12-19
12,solar_16,0.29719770924582756,0.06582677389882358,4.5148454290441675,6.336296392461804e-06,***,2020-12-19
6,pv_capacity,-12.107788680196165,0.16349609406392027,-74.05552254638278,0.0,***,2020-12-19
5,rainfall,-0.6671316086144543,0.7985710547344885,-0.8354066988268994,0.4034887593857266,,2020-12-19
4,intercept,14920.304171639813,0.026275530326658626,567840.2675854642,0.0,***,2020-12-19
3,sma1,-0.8791258267310734,0.01367729166817198,-64.27630908660528,0.0,***,2020-12-19
2,sar1,0.9933895347915338,0.0016712206329169495,594.4095682074432,0.0,***,2020-12-19
1,ma1,0.46731305612365265,0.013814665400299206,33.82731630355168,0.0,***,2020-12-19
0,ar1,0.9851588973079445,0.00294172031047564,334.89210167252656,0.0,***,2020-12-19
7,temperature,5.285021754402749,0.49814630169475826,10.609376675933195,0.0,***,2020-12-19
14,sin_336_1,7.506774579661876,0.6488977394878636,11.568501664971937,0.0,***,2020-12-20
13,lag_48*7,0.150479148051003,0.015092173672860325,9.970674292040771,0.0,***,2020-12-20
12,solar_16,0.29401422150872675,0.04730126248550784,6.215779580910907,5.107045897290163e-10,***,2020-12-20
11,solar_4,0.008873813893540472,0.037804044490067176,0.23473186568363136,0.8144168533956255,,2020-12-20
10,temp_9,5.009065959560569,0.021724928474917273,230.56766172297574,0.0,***,2020-12-20
9,temp_1,17.585639064107934,0.28212097531052177,62.33368165820343,0.0,***,2020-12-20
8,solar_power,-0.7510154720484934,0.04871047114355725,-15.417947197331253,0.0,***,2020-12-20
15,cos_336_1,2.5710340388446427,0.12291040977570682,20.917951893060945,0.0,***,2020-12-20
6,pv_capacity,-13.568286334402558,0.4224853993970249,-32.11539701435208,0.0,***,2020-12-20
5,rainfall,0.17842557081240784,0.2535095156951194,0.7038219860235523,0.4815436399531645,,2020-12-20
4,intercept,15985.567690526195,0.21622615620295327,73929.8518331052,0.0,***,2020-12-20
3,sma1,-0.8831060108606932,0.008786151203843115,-100.51113284670281,0.0,***,2020-12-20
2,sar1,0.993735335686509,0.0005296206541023487,1876.3152984862074,0.0,***,2020-12-20
1,ma1,0.46572416910478825,0.013487290229874754,34.530595928987665,0.0,***,2020-12-20
0,ar1,0.9855639221887922,0.0025269684279273096,390.0182967450762,0.0,***,2020-12-20
7,temperature,5.610001229958243,0.32192787112787796,17.426267599333787,0.0,***,2020-12-20
15,cos_336_1,3.3410383497911287,0.43384209539358803,7.70104695986241,1.354472090042691e-14,***,2020-12-21
14,sin_336_1,5.156913243904327,0.15640593356274737,32.97134019429936,0.0,***,2020-12-21
13,lag_48*7,0.14477905181381162,0.0166507884706706,8.695026789201698,0.0,***,2020-12-21
12,solar_16,0.3073939494141363,0.034785630501410335,8.83680833100534,0.0,***,2020-12-21
11,solar_4,0.028604380039013222,0.05771484056974487,0.4956156814545224,0.6201655868457894,,2020-12-21
10,temp_9,5.62929475431647,0.7632457460373921,7.375468233583428,1.638689184346731e-13,***,2020-12-21
9,temp_1,18.249846979933224,0.10448390310522244,174.6665891831623,0.0,***,2020-12-21
8,solar_power,-0.7478143929179168,0.06654098350963154,-11.238403063424418,0.0,***,2020-12-21
7,temperature,5.532636349487575,0.6930585034887403,7.982928312165872,1.3322676295501878e-15,***,2020-12-21
5,rainfall,0.36782900870565527,1.0201872220189512,0.36055049579793935,0.7184355019402968,,2020-12-21
4,intercept,16202.423240612514,0.24242669004418785,66834.3210793302,0.0,***,2020-12-21
3,sma1,-0.8788776056745682,0.009997950398624928,-87.90577774775167,0.0,***,2020-12-21
2,sar1,0.9933934312299789,0.00089276745781525,1112.712411875963,0.0,***,2020-12-21
1,ma1,0.4608928198499154,0.01232870869706013,37.38370588314887,0.0,***,2020-12-21
0,ar1,0.9857773358799219,0.002077157628660013,474.5799366781099,0.0,***,2020-12-21
6,pv_capacity,-13.77852005259166,0.41059010916882,-33.557846974161826,0.0,***,2020-12-21
9,temp_1,19.505970296330194,1.1692810743667228,16.682020024051564,0.0,***,2020-12-22
15,cos_336_1,3.6287079946486407,0.3513043381563827,10.329243338388055,0.0,***,2020-12-22
14,sin_336_1,4.6427569743436035,1.299802917016982,3.571893025904746,0.0003544101820192047,***,2020-12-22
13,lag_48*7,0.14607996933653206,0.018580377027050343,7.8620562501966855,3.774758283725532e-15,***,2020-12-22
12,solar_16,0.32980881161880415,0.06348612644486272,5.194974557240328,2.0474784023782888e-07,***,2020-12-22
11,solar_4,0.01771232199916639,0.06547492451746999,0.27052069368083653,0.7867596989451449,,2020-12-22
10,temp_9,6.165726834895736,0.38359531218412685,16.073519772150316,0.0,***,2020-12-22
8,solar_power,-0.7446884867704284,0.05974244162269214,-12.464982457087446,0.0,***,2020-12-22
7,temperature,5.5582730641017974,0.08914607122433005,62.35017413291024,0.0,***,2020-12-22
6,pv_capacity,-10.793800351567597,0.9442653837626238,-11.430897009649376,0.0,***,2020-12-22
5,rainfall,-0.28732228366180834,0.1312153273501473,-2.1897006200738316,0.028545956091539537,*,2020-12-22
4,intercept,13665.239391356614,0.40284296995717733,33922.00040827135,0.0,***,2020-12-22
3,sma1,-0.8803504697318484,0.012188298369014954,-72.22915316627561,0.0,***,2020-12-22
2,sar1,0.9931538899975524,0.0015294476340964377,649.3546217973554,0.0,***,2020-12-22
1,ma1,0.4562813424953496,0.015288521438209475,29.84470044009614,0.0,***,2020-12-22
0,ar1,0.9850067683744945,0.0025991806623536264,378.96818125852974,0.0,***,2020-12-22
15,cos_336_1,4.142074088448478,0.7128238212294491,5.8107963918831995,6.217634629379631e-09,***,2020-12-23
14,sin_336_1,5.353807306911738,2.856377530338198,1.8743346249043773,0.06088431799723226,.,2020-12-23
13,lag_48*7,0.1441538019907604,0.01925267273139001,7.487469610166315,7.016609515630989e-14,***,2020-12-23
12,solar_16,0.34826421999598456,0.06153434248627656,5.659672402831878,1.516622227804021e-08,***,2020-12-23
11,solar_4,0.02554794571173602,0.0597870521726194,0.427315694340859,0.6691494031462202,,2020-12-23
10,temp_9,5.947783697150317,0.8552759821886204,6.954227431863751,3.544942117628125e-12,***,2020-12-23
9,temp_1,19.235468521022977,1.2574336746962436,15.297402088161558,0.0,***,2020-12-23
8,solar_power,-0.730220573263523,0.06161342486629214,-11.851647183193943,0.0,***,2020-12-23
6,pv_capacity,-9.235726697514934,1.4342707054007906,-6.439319064900037,1.2001066806988092e-10,***,2020-12-23
5,rainfall,-0.3455433867366082,1.831646733078554,-0.1886517637360309,0.8503657595777452,,2020-12-23
4,intercept,12361.00534730222,0.05445867341808009,226979.5529613178,0.0,***,2020-12-23
3,sma1,-0.8800981184754113,0.013151838462217565,-66.91825793053542,0.0,***,2020-12-23
2,sar1,0.9927553892037664,0.001851428076656985,536.2106158594756,0.0,***,2020-12-23
1,ma1,0.45638425274487693,0.014339170225392257,31.82780074238168,0.0,***,2020-12-23
0,ar1,0.9845172611509034,0.0025831101025726986,381.13639065185583,0.0,***,2020-12-23
7,temperature,5.833067801820562,0.9883618583003977,5.901753242330896,3.5965881384214526e-09,***,2020-12-23
9,temp_1,19.942696994613478,0.2408421760046407,82.80400603185552,0.0,***,2020-12-24
15,cos_336_1,5.401177808029291,0.11244564196330747,48.033678439861355,0.0,***,2020-12-24
14,sin_336_1,6.67622375998986,0.14830028271364754,45.018280733024326,0.0,***,2020-12-24
13,lag_48*7,0.13600949229751516,0.020281562408798075,6.706065812686832,1.999422849507937e-11,***,2020-12-24
12,solar_16,0.357219911898567,0.05215201279263331,6.849590126443323,7.40629779727442e-12,***,2020-12-24
11,solar_4,0.03206224801902913,0.05939499990504086,0.5398139249143765,0.5893253629561928,,2020-12-24
10,temp_9,5.817348399136436,0.04773634465301277,121.86413604606166,0.0,***,2020-12-24
8,solar_power,-0.7642708251837576,0.06648281620723426,-11.495764902639522,0.0,***,2020-12-24
0,ar1,0.9847119706928514,0.0020085651702788842,490.2564204855383,0.0,***,2020-12-24
6,pv_capacity,-7.518685480521441,0.32632413256801573,-23.040543833987886,0.0,***,2020-12-24
