,label,value,std_error,z_score,p_value,significance,eval_date
13,Holidays,0.010055474751275923,0.01933506504528005,0.5200641801683827,0.603018843224103,,2020-10-28
14,Weekends,-215.80434551288596,12.252294598650998,-17.613382030223665,0.0,***,2020-10-28
15,Day of the Week,44.500254783951924,1.0189894520994869,43.670967047073255,0.0,***,2020-10-28
11,solar_4,-0.7922506612240998,0.07445410929698071,-10.640791605792906,0.0,***,2020-10-28
17,Hour,-4.777591580321757,3.164358074386959,-1.5098138289066212,0.1310909353701888,,2020-10-28
18,lag_48*7,0.2467617192126138,0.017067559560966963,14.45793807434257,0.0,***,2020-10-28
19,sin_336_1,16.108315939288335,0.5434764121840483,29.639402149128145,0.0,***,2020-10-28
16,Month,-158.85051877926347,0.32564713866294004,-487.79952261051847,0.0,***,2020-10-28
10,temp_9,0.22977735362740384,1.703908867007177,0.13485307699055246,0.8927280396996162,,2020-10-28
20,cos_336_1,2.502901224683195,0.3323478167386929,7.530969359883266,5.040412531798211e-14,***,2020-10-28
8,solar_power,-0.737392177160948,0.0768183773261746,-9.599163674467434,0.0,***,2020-10-28
0,ar1,0.9661472249080706,0.0048331251711555235,199.90113864091794,0.0,***,2020-10-28
1,ma1,0.36412709412206945,0.016160605486361765,22.53177298519929,0.0,***,2020-10-28
2,sar1,0.9930385609031133,0.001726508237182194,575.1716322673533,0.0,***,2020-10-28
3,sma1,-0.8364594833456396,0.01446404241573201,-57.83027035622166,0.0,***,2020-10-28
9,temp_1,6.300993532234414,1.2653164426457486,4.979776852547001,6.365762910132133e-07,***,2020-10-28
5,rainfall,3.5540513086749033,0.21589805124617198,16.461710924025393,0.0,***,2020-10-28
6,pv_capacity,11.234738993713496,0.7880496769732926,14.25638423819092,0.0,***,2020-10-28
7,temperature,-6.685549085289747,0.14596564156469724,-45.80221080538649,0.0,***,2020-10-28
4,intercept,3.2249914318622923,0.022166473223619473,145.48960492397612,0.0,***,2020-10-28
19,sin_336_1,15.724428357850893,0.03823150996724737,411.2949860291128,0.0,***,2020-10-29
18,lag_48*7,0.22917603599391428,0.020262599477103283,11.310297884182283,0.0,***,2020-10-29
17,Hour,-4.763280724125842,3.0514216017035234,-1.5610038027739712,0.11852285362131698,,2020-10-29
16,Month,-132.911668043763,0.1442093827929371,-921.6575611768902,0.0,***,2020-10-29
15,Day of the Week,48.62402797469888,1.04277370598706,46.62951098164942,0.0,***,2020-10-29
14,Weekends,-285.5365033931048,3.8772128327356596,-73.64478446534949,0.0,***,2020-10-29
13,Holidays,-0.014439401737491506,0.019296720733711536,-0.7482826712761484,0.45428967454498537,,2020-10-29
12,solar_16,0.15534560916986426,0.0724053349956506,2.1454994881136296,0.03191293230646597,*,2020-10-29
11,solar_4,-0.7095146700531321,0.07251000499065251,-9.78505890524484,0.0,***,2020-10-29
10,temp_9,3.856080341465444,1.4956896045670491,2.578128730514007,0.009933698356334064,**,2020-10-29
20,cos_336_1,0.8689065926778965,0.12370886884383642,7.023801937553552,2.1591617382910044e-12,***,2020-10-29
8,solar_power,-0.6604974875849318,0.0735033130899375,-8.985955323901623,0.0,***,2020-10-29
0,ar1,0.9637730437022953,0.004994474223944911,192.96786818554332,0.0,***,2020-10-29
1,ma1,0.36130671772450745,0.014727146321384181,24.533382764037672,0.0,***,2020-10-29
2,sar1,0.9929704047498203,0.0018160450677216968,546.7763010945222,0.0,***,2020-10-29
3,sma1,-0.8360328857142796,0.015422332141909465,-54.20923878577348,0.0,***,2020-10-29
9,temp_1,-3.0065075996337236,1.3243287591707267,-2.270212421813108,0.023194697687029198,*,2020-10-29
5,rainfall,5.618808745396429,0.7109856602108643,7.902843981030505,2.6645352591003757e-15,***,2020-10-29
6,pv_capacity,11.118175554553128,0.7903951252683349,14.066604409760963,0.0,***,2020-10-29
7,temperature,-7.010243745638345,1.460504539810896,-4.799878093186907,1.5876224053190668e-06,***,2020-10-29
4,intercept,2.674640539891398,0.019529398834610627,136.95457615168954,0.0,***,2020-10-29
11,solar_4,-0.710118140916944,0.0720293192719939,-9.858737359927389,0.0,***,2020-10-30
19,sin_336_1,15.546479687310178,0.13080983480185715,118.84794221213602,0.0,***,2020-10-30
18,lag_48*7,0.2318693062206345,0.018373529215130975,12.619747872373122,0.0,***,2020-10-30
17,Hour,-5.189425129484788,3.1532585118345757,-1.6457341223398663,0.09981851056802804,.,2020-10-30
16,Month,-139.31169207797254,0.1651205086430373,-843.6970865874749,0.0,***,2020-10-30
15,Day of the Week,48.47566586669189,1.0769763684779092,45.01089094016292,0.0,***,2020-10-30
14,Weekends,-280.46464185489947,4.990344881543178,-56.20145471151697,0.0,***,2020-10-30
13,Holidays,-0.0012472863889255734,0.019373638109199825,-0.06438059707191925,0.9486671792649222,,2020-10-30
12,solar_16,0.15596149603030196,0.0746473486077065,2.089310590921654,0.036679773639318736,*,2020-10-30
20,cos_336_1,0.8587697549845398,0.14656581745644337,5.859277216802274,4.64886085183025e-09,***,2020-10-30
10,temp_9,0.23185233237282127,0.5655593680178403,0.409952244598851,0.6818409794984361,,2020-10-30
8,solar_power,-0.6764134568755736,0.07504248191976139,-9.013740478344301,0.0,***,2020-10-30
9,temp_1,-2.8905210978092826,1.0819759316977136,-2.671520699424252,0.007550841528530583,**,2020-10-30
0,ar1,0.963823889338578,0.0048554283713429834,198.50439871116663,0.0,***,2020-10-30
1,ma1,0.36488610588332315,0.015276879094961783,23.884859179363424,0.0,***,2020-10-30
3,sma1,-0.8317430436117423,0.014670542943305437,-56.69476902293442,0.0,***,2020-10-30
2,sar1,0.9924888660363497,0.0018605764063435563,533.4308565090372,0.0,***,2020-10-30
5,rainfall,6.362138073757955,1.446964035843427,4.396887494200574,1.0981422799316576e-05,***,2020-10-30
6,pv_capacity,11.140525841109879,0.7246262515720245,15.37416815488165,0.0,***,2020-10-30
7,temperature,-1.9166911724168152,1.4978869726591597,-1.2795966634346003,0.20068702392534754,,2020-10-30
4,intercept,2.7923088570936465,0.019470073935497417,143.41542134582085,0.0,***,2020-10-30
20,cos_336_1,0.9261039032842885,0.07762851229946863,11.929945272062463,0.0,***,2020-10-31
19,sin_336_1,14.761920303324608,0.2666789326940114,55.35465495604972,0.0,***,2020-10-31
18,lag_48*7,0.2367595610668489,0.01982394422845634,11.943110732070748,0.0,***,2020-10-31
17,Hour,-2.6908434833818498,3.306746995871466,-0.8137433818618167,0.4157919761967759,,2020-10-31
16,Month,-142.7869208141022,0.11890036562611209,-1200.8955570675244,0.0,***,2020-10-31
15,Day of the Week,45.51121760399004,0.7164685813720645,63.52158180730596,0.0,***,2020-10-31
14,Weekends,-277.06537040023704,3.598419962655472,-76.99639655060585,0.0,***,2020-10-31
13,Holidays,-0.003945928830105974,0.019289851000426652,-0.204559839784076,0.8379160350334689,,2020-10-31
12,solar_16,0.12513562633049094,0.07501915104886152,1.6680490858792514,0.09530598302254667,.,2020-10-31
11,solar_4,-0.6895635246997832,0.07320841664257034,-9.419183699416404,0.0,***,2020-10-31
10,temp_9,-0.3596566822678514,1.247965721043523,-0.2881943599918065,0.7731979658060075,,2020-10-31
8,solar_power,-0.6554470016232046,0.07009940736290644,-9.350250255753783,0.0,***,2020-10-31
0,ar1,0.963677092137931,0.005204513298356838,185.16180801040161,0.0,***,2020-10-31
1,ma1,0.3667171109507916,0.01696195816700223,21.619974966345723,0.0,***,2020-10-31
2,sar1,0.9929250657626663,0.0017790904170263484,558.1082649089223,0.0,***,2020-10-31
3,sma1,-0.8375348815462301,0.013980159290534597,-59.90882250628512,0.0,***,2020-10-31
9,temp_1,-1.637614406001741,1.6188487805303904,-1.0115919570110818,0.31173319310854986,,2020-10-31
5,rainfall,3.117613469306077,1.0242653388552678,3.0437557057142657,0.002336447858878099,**,2020-10-31
6,pv_capacity,11.210029375699746,0.7671923843933772,14.611757889859101,0.0,***,2020-10-31
7,temperature,-5.492450950060404,1.1293474546104976,-4.863384539131674,1.153953505417249e-06,***,2020-10-31
4,intercept,2.867161077395354,0.01941022766760457,147.71393342184288,0.0,***,2020-10-31
11,solar_4,-0.6671519054786168,0.07378934703231273,-9.041303823795428,0.0,***,2020-11-01
19,sin_336_1,13.959919892928754,0.045030615978232214,310.0095255120866,0.0,***,2020-11-01
18,lag_48*7,0.24285597914914203,0.019371692662884542,12.536642170379114,0.0,***,2020-11-01
17,Hour,-3.2238963212692475,2.7530726652063793,-1.1710175187212408,0.2415917354631416,,2020-11-01
16,Month,-166.45062224921182,0.10704511665096209,-1554.957642691455,0.0,***,2020-11-01
15,Day of the Week,39.644131844979455,0.6909624043397053,57.3752371995753,0.0,***,2020-11-01
14,Weekends,-237.24102658607555,4.650588646314412,-51.013117828447136,0.0,***,2020-11-01
13,Holidays,0.0056969915571493945,0.01930590539131912,0.29509061821628113,0.7679246563707809,,2020-11-01
12,solar_16,0.12968021876923408,0.07255956720138151,1.7872242596116947,0.07390124985109403,.,2020-11-01
10,temp_9,0.6701868880364698,0.3261273017763366,2.0549855359736022,0.039880401779996744,*,2020-11-01
20,cos_336_1,1.0211374315296624,0.41643283939517955,2.452105921840233,0.014202284869311743,*,2020-11-01
8,solar_power,-0.6387442817686931,0.06912192888195066,-9.240834162188493,0.0,***,2020-11-01
0,ar1,0.9634349413477761,0.004734221635991962,203.50440165776217,0.0,***,2020-11-01
1,ma1,0.3710213054203983,0.01612159140262855,23.013938025988242,0.0,***,2020-11-01
2,sar1,0.9926262945733494,0.0018884082937306002,525.6417787767655,0.0,***,2020-11-01
3,sma1,-0.8359264832514195,0.015314322726171899,-54.58461978359881,0.0,***,2020-11-01
9,temp_1,-2.229309605085951,1.3159950585104547,-1.6940106200772944,0.0902632650029429,.,2020-11-01
5,rainfall,-1.3959921280519392,1.5910866594296915,-0.8773828375585262,0.38027873187188255,,2020-11-01
6,pv_capacity,11.5388329321482,0.6761559499377322,17.065342593244683,0.0,***,2020-11-01
7,temperature,-4.373553473549831,1.2798744926883925,-3.417173713934346,0.0006327489101816131,***,2020-11-01
4,intercept,3.3519064828501417,0.01966282532040288,170.46921936351023,0.0,***,2020-11-01
11,solar_4,-0.6084613310639218,0.06331920651221137,-9.609427606244203,0.0,***,2020-11-02
19,sin_336_1,15.008617020444836,0.019956668577589588,752.060243025673,0.0,***,2020-11-02
18,lag_48*7,0.23806221089406976,0.017107245878547117,13.91587006957124,0.0,***,2020-11-02
17,Hour,1.2418789540126707,0.14612965403652572,8.49847323735029,0.0,***,2020-11-02
16,Month,2357.659425855888,0.02201606506998508,107088.13851890953,0.0,***,2020-11-02
15,Day of the Week,44.49182498441032,0.06869528784658784,647.6692416482869,0.0,***,2020-11-02
14,Weekends,-261.6080100076154,0.06544937300486327,-3997.1049071497814,0.0,***,2020-11-02
13,Holidays,-0.22267658917077818,0.019887759369441226,-11.196665498323283,0.0,***,2020-11-02
12,solar_16,0.12294182947915058,0.06701974991204984,1.8344119403681363,0.06659286850603707,.,2020-11-02
20,cos_336_1,0.12944597062263624,0.02213086274414905,5.849115423973208,4.9419408565398726e-09,***,2020-11-02
10,temp_9,1.96411827212214,0.032052570612333964,61.27802652328731,0.0,***,2020-11-02
8,solar_power,-0.6147460731731639,0.06144901887477708,-10.004164174303817,0.0,***,2020-11-02
7,temperature,-8.10636642504449,0.021249071196233708,-381.4927415030405,0.0,***,2020-11-02
6,pv_capacity,-226.03383339744286,0.5817312676429918,-388.5536947554274,0.0,***,2020-11-02
5,rainfall,2.1161506685313114,0.10322557023713468,20.5002565127031,0.0,***,2020-11-02
4,intercept,126290.83998809307,0.02050096110876272,6160239.967194153,0.0,***,2020-11-02
3,sma1,-0.8342732341189891,0.014690634433607583,-56.789462557888754,0.0,***,2020-11-02
2,sar1,0.9924290427136429,0.001810239194485073,548.2308888997079,0.0,***,2020-11-02
1,ma1,0.37065211859189523,0.017345583369663395,21.3686741283172,0.0,***,2020-11-02
0,ar1,0.9621573319166487,0.005212863183633048,184.5736782307192,0.0,***,2020-11-02
9,temp_1,-1.9990313843452583,0.028590535337544996,-69.9193408148653,0.0,***,2020-11-02
12,solar_16,0.1380571421197562,0.0731714864666202,1.886761480276008,0.05919241426225419,.,2020-11-03
13,Holidays,-0.2665996181641222,0.019769801858724876,-13.485194240652723,0.0,***,2020-11-03
14,Weekends,-257.4188216051785,0.3663166079395526,-702.7222245071024,0.0,***,2020-11-03
15,Day of the Week,43.39218715807769,0.06276777712547732,691.3131091345416,0.0,***,2020-11-03
11,solar_4,-0.5875852870926964,0.07761244364998911,-7.570761329749458,3.708144902248023e-14,***,2020-11-03
17,Hour,-3.5356198107523245,0.2202026631654247,-16.056208221679096,0.0,***,2020-11-03
18,lag_48*7,0.2393870104805146,0.01580649474566571,15.144851172405367,0.0,***,2020-11-03
19,sin_336_1,13.926327163309962,0.024959190731976964,557.9638904505013,0.0,***,2020-11-03
16,Month,2418.3758632171507,0.04493698674882498,53817.04556059017,0.0,***,2020-11-03
10,temp_9,0.5852424588981497,0.04772296500369242,12.263329800503142,0.0,***,2020-11-03
20,cos_336_1,1.066236993828895,0.03819969585501423,27.9121854235637,0.0,***,2020-11-03
8,solar_power,-0.6157439296254669,0.07496010058597413,-8.214288999242344,2.220446049250313e-16,***,2020-11-03
0,ar1,0.9621287525927984,0.004883856908556718,197.00183084952985,0.0,***,2020-11-03
1,ma1,0.3736875012483831,0.017696039894640404,21.117012816046024,0.0,***,2020-11-03
2,sar1,0.9926421196320531,0.0018911531974655357,524.8872068970197,0.0,***,2020-11-03
3,sma1,-0.8385685746469789,0.015128064034223848,-55.43132106989406,0.0,***,2020-11-03
9,temp_1,-4.0871157451561455,0.3072024097315173,-13.304308871561659,0.0,***,2020-11-03
5,rainfall,5.130188906595476,0.20925517391070045,24.516425619109338,0.0,***,2020-11-03
6,pv_capacity,-232.2442034564425,0.3213853357267972,-722.6347242360439,0.0,***,2020-11-03
7,temperature,-7.752351761702391,0.11878017038512273,-65.2663802094813,0.0,***,2020-11-03
4,intercept,129698.33070109166,0.02905778300438945,4463462.704002556,0.0,***,2020-11-03
20,cos_336_1,1.353008974634667,0.24986388964962777,5.414984040038466,6.129417284839178e-08,***,2020-11-04
19,sin_336_1,14.317135307267856,0.06806000092993121,210.36049238388287,0.0,***,2020-11-04
18,lag_48*7,0.245262475997882,0.01653427843055015,14.833576017730174,0.0,***,2020-11-04
17,Hour,-2.496194199709005,1.6648852060469301,-1.4993191065922906,0.1337908679785036,,2020-11-04
16,Month,2036.1362206192587,0.03956548038110431,51462.441527480536,0.0,***,2020-11-04
15,Day of the Week,41.62075300464759,0.7961813434715813,52.275468831220095,0.0,***,2020-11-04
14,Weekends,-248.94946607453727,0.2972647393020687,-837.4671905555696,0.0,***,2020-11-04
12,solar_16,0.14342136712565542,0.06935347521535871,2.067976646884653,0.038642219127895006,*,2020-11-04
11,solar_4,-0.5860564112542941,0.06394776484267707,-9.164611346402765,0.0,***,2020-11-04
10,temp_9,0.2915234521265043,0.7067729083276404,0.4124711752411456,0.6799941038814861,,2020-11-04
13,Holidays,0.048844353940589065,0.03033765632843458,1.610023971917986,0.10739262309903586,,2020-11-04
8,solar_power,-0.6117447204814273,0.06526879798060332,-9.372697818998082,0.0,***,2020-11-04
9,temp_1,-3.786824570624518,0.6430970957725706,-5.888418087280117,3.899097267279217e-09,***,2020-11-04
1,ma1,0.37403051004836474,0.014383891352099604,26.003429871136216,0.0,***,2020-11-04
2,sar1,0.9922497577968384,0.0018190765586193198,545.4689375745442,0.0,***,2020-11-04
3,sma1,-0.8353927868105714,0.014278433641972661,-58.50731303991663,0.0,***,2020-11-04
0,ar1,0.9623992253704006,0.0048120074698580866,199.99952855409495,0.0,***,2020-11-04
5,rainfall,5.1319274801534664,0.9437543727474669,5.437778757213437,5.3948905343048636e-08,***,2020-11-04
6,pv_capacity,-196.6766810731812,0.3105967645950641,-633.2219246700637,0.0,***,2020-11-04
7,temperature,-7.999567259797592,0.45042246603424574,-17.760142672788845,0.0,***,2020-11-04
4,intercept,110822.54152609291,0.020220876860890802,5480600.188038076,0.0,***,2020-11-04
12,solar_16,0.19704598119907177,0.06662821683840166,2.9573953881578725,0.0031025000415438875,**,2020-11-05
20,cos_336_1,2.1793351109938786,0.3950629212954649,5.516425342696154,3.4596435716238716e-08,***,2020-11-05
19,sin_336_1,14.845262989434532,0.18959764686166392,78.29877234850957,0.0,***,2020-11-05
18,lag_48*7,0.24523556196212823,0.016903547958428005,14.50793422571711,0.0,***,2020-11-05
17,Hour,-7.364837248232812,1.753624880737981,-4.199779171206475,2.6717542760845703e-05,***,2020-11-05
16,Month,1643.5080466806141,0.5960422431172442,2757.3684007449265,0.0,***,2020-11-05
15,Day of the Week,42.08728852521603,1.3953959767602748,30.161537818771073,0.0,***,2020-11-05
14,Weekends,-259.9102090520804,6.752245484008303,-38.49241110496344,0.0,***,2020-11-05
13,Holidays,-0.23228764133713994,0.02328372295980366,-9.976396031603475,0.0,***,2020-11-05
11,solar_4,-0.5785246774482541,0.06357847341789348,-9.099379811240238,0.0,***,2020-11-05
2,sar1,0.9930558033501528,0.0014634851709441402,678.5554258192458,0.0,***,2020-11-05
9,temp_1,-1.0710813465285889,1.0385068147256569,-1.0313667000938624,0.30236889048512583,,2020-11-05
10,temp_9,1.9511949984137003,0.6301885619989454,3.0962082082615865,0.001960126738559831,**,2020-11-05
1,ma1,0.37379918684026586,0.016209784354674416,23.060096214819378,0.0,***,2020-11-05
3,sma1,-0.8324841418759912,0.015473263237928641,-53.801459270425575,0.0,***,2020-11-05
4,intercept,91045.59864278178,0.023055119220255556,3949040.4613822936,0.0,***,2020-11-05
0,ar1,0.9590491161033614,0.004799925351702905,199.80500650142665,0.0,***,2020-11-05
6,pv_capacity,-159.80982613951454,0.2751859854481633,-580.7338839557942,0.0,***,2020-11-05
7,temperature,-9.1770757611276,0.9619889869707496,-9.539689004159712,0.0,***,2020-11-05
8,solar_power,-0.6050864439940475,0.05579313461046099,-10.84517742583684,0.0,***,2020-11-05
5,rainfall,4.298586747235997,0.365816403682261,11.750667012104909,0.0,***,2020-11-05
12,solar_16,0.14341272134869623,0.07003387837158746,2.047762092908428,0.040583316345412346,*,2020-11-06
19,sin_336_1,13.71176135386374,0.6320013792494042,21.69577757907506,0.0,***,2020-11-06
18,lag_48*7,0.25196339719471517,0.01826077537093465,13.79806673465579,0.0,***,2020-11-06
17,Hour,-2.82658091934062,2.3703849540128186,-1.1924564887890925,0.23308230202291913,,2020-11-06
16,Month,829.7408493648398,0.07747515403314356,10709.767017821998,0.0,***,2020-11-06
15,Day of the Week,41.903897846139564,2.7343758630469988,15.324849232484363,0.0,***,2020-11-06
14,Weekends,-264.3271532412862,3.6521527534572824,-72.3757112818085,0.0,***,2020-11-06
20,cos_336_1,0.4165773750585494,0.13176409111177803,3.161539472124911,0.0015693754688872463,**,2020-11-06
11,solar_4,-0.5670914330906898,0.07044839166596839,-8.049742792987502,8.881784197001252e-16,***,2020-11-06
13,Holidays,-0.1665071123990997,0.02476194145812278,-6.724315727855806,1.7641887950503587e-11,***,2020-11-06
