date,rainfall,solar_exposure,min_temperature,max_temperature,pv_capacity,peak_power
2019-09-10,0.1,17.2,7.1,16.4,517734.0,10404.39
2019-09-11,0.0499999999999999,19.0,5.9,19.5,517734.0,9501.1
2019-09-12,0.0,16.6,5.9,25.5,517734.0,9333.12
2019-09-13,0.2,17.7,10.7,19.7,517734.0,8752.1
2019-09-14,0.0,18.2,6.9,18.8,517734.0,8366.86
2019-09-15,0.0,19.6,6.5,27.1,517734.0,8132.59
2019-09-16,0.0,12.5,9.4,27.1,517734.0,9267.99
2019-09-17,9.4,3.1,8.5,14.6,517734.0,10887.57
2019-09-18,47.0,5.4,13.4,16.5,517734.0,9888.51
2019-09-19,24.6,15.7,14.2,20.4,517734.0,9213.42
2019-09-20,2.2,17.1,12.0,21.4,517734.0,8620.86
2019-09-21,0.2,15.8,15.0,24.5,517734.0,8118.7
2019-09-22,0.0,15.8,15.7,23.2,517734.0,8278.69
2019-09-23,0.0,15.3,7.6,20.8,517734.0,9196.73
2019-09-24,0.0,21.6,6.6,21.4,517734.0,9076.38
2019-09-25,0.0,21.0,6.8,19.6,517734.0,8996.85
2019-09-26,0.0,17.5,10.6,20.2,517734.0,9023.3
2019-09-27,0.0,21.6,10.7,25.4,517734.0,8471.28
2019-09-28,0.0,21.1,10.4,19.1,517734.0,8208.14
2019-09-29,0.0,21.9,8.9,21.4,517734.0,8280.08
2019-09-30,0.0,14.1,12.2,18.4,517734.0,9177.25
2019-10-01,0.0,17.8,8.7,20.0,525778.0,9045.13
2019-10-02,0.0,23.0,8.2,25.4,525778.0,8697.39
2019-10-03,0.0,23.2,10.1,29.9,525778.0,8895.75
2019-10-04,0.0,23.1,10.7,32.7,525778.0,8515.09
2019-10-05,9.8,7.6,15.0,18.2,525778.0,7964.32
2019-10-06,0.6,17.6,15.3,23.4,525778.0,7636.42
2019-10-07,0.2,19.7,16.5,21.1,525778.0,7917.97
2019-10-08,0.0,16.5,12.8,23.0,525778.0,8555.61
2019-10-09,0.0,22.0,9.7,17.9,525778.0,8499.57
2019-10-10,0.0,22.0,9.9,18.7,525778.0,8414.78
2019-10-11,2.4,14.5,10.2,17.3,525778.0,8448.88
2019-10-12,8.0,16.5,11.2,17.0,525778.0,8343.71
2019-10-13,0.4,18.8,9.8,18.5,525778.0,8151.55
2019-10-14,0.0,21.9,9.1,22.0,525778.0,8488.89
2019-10-15,0.0,24.8,11.3,25.2,525778.0,8469.65
2019-10-16,0.0,20.9,14.4,25.1,525778.0,8498.22
2019-10-17,0.0,25.7,15.5,27.4,525778.0,8263.08
2019-10-18,0.0,25.9,8.1,24.8,525778.0,7948.88
2019-10-19,0.0,23.7,7.1,28.2,525778.0,7628.16
2019-10-20,0.0,26.3,7.7,20.3,525778.0,7794.19
2019-10-21,0.0,26.4,8.4,22.8,525778.0,8319.76
2019-10-22,0.0,26.6,9.0,24.1,525778.0,8298.95
2019-10-23,0.0,26.6,12.8,25.1,525778.0,8579.75
2019-10-24,0.0,25.7,15.8,25.8,525778.0,8867.53
2019-10-25,0.0,24.1,13.9,35.0,525778.0,9514.79
2019-10-26,0.2,23.7,18.8,30.6,525778.0,7875.88
2019-10-27,0.0,27.2,12.0,22.3,525778.0,7694.57
2019-10-28,0.0,23.9,10.7,20.5,525778.0,8243.99
2019-10-29,0.0,27.4,10.5,25.3,525778.0,8443.09
2019-10-30,0.0,22.7,13.8,28.6,525778.0,8858.65
2019-10-31,0.0,26.4,14.8,28.2,525778.0,9272.97
2019-11-01,0.0,27.5,12.9,25.9,534919.0,9039.92
2019-11-02,0.0,25.2,15.1,27.6,534919.0,8302.58
2019-11-03,0.0,17.4,15.2,30.4,534919.0,8360.95
2019-11-04,14.4,25.1,16.2,23.4,534919.0,8475.74
2019-11-05,0.2,18.3,11.5,18.5,534919.0,8276.54
2019-11-06,0.0,28.7,9.9,28.5,534919.0,8311.68
2019-11-07,0.0,28.6,16.4,29.9,534919.0,8871.9
2019-11-08,0.0,28.3,14.3,29.9,534919.0,8659.74
2019-11-09,0.0,28.8,12.3,19.0,534919.0,7507.31
2019-11-10,0.0,28.5,13.7,23.0,534919.0,7695.01
2019-11-11,0.0,28.8,11.7,25.9,534919.0,8653.88
2019-11-12,0.0,28.6,11.6,35.5,534919.0,10183.0
2019-11-13,0.0,29.6,12.6,22.0,534919.0,8149.4
2019-11-14,0.0,29.2,11.1,24.8,534919.0,8397.91
2019-11-15,0.0,28.9,10.7,32.8,534919.0,9016.46
2019-11-16,0.0,24.4,16.8,21.4,534919.0,7694.43
2019-11-17,0.0,18.9,17.0,20.9,534919.0,7672.29
2019-11-18,0.0,27.7,13.1,25.9,534919.0,8692.17
2019-11-19,0.0,29.7,11.8,34.6,534919.0,10106.45
2019-11-20,0.0,21.5,16.8,22.9,534919.0,9068.55
2019-11-21,0.0,28.8,14.7,27.2,534919.0,10655.79
2019-11-22,0.0,19.3,17.3,22.3,534919.0,9104.23
2019-11-23,0.8,10.8,18.2,22.1,534919.0,8003.71
2019-11-24,0.2,14.6,18.7,22.7,534919.0,8126.75
2019-11-25,0.2,16.6,17.2,30.5,534919.0,9436.87
2019-11-26,8.2,22.7,17.5,34.2,534919.0,9340.89
2019-11-27,0.0,30.8,9.6,22.7,534919.0,8346.22
2019-11-28,0.0,30.6,12.1,26.8,534919.0,9024.31
2019-11-29,0.0,25.8,19.4,29.3,534919.0,9765.25
2019-11-30,0.0,11.8,17.1,21.9,534919.0,7656.39
2019-12-01,0.0,21.8,17.2,23.5,543882.0,7897.46
2019-12-02,0.0,21.7,11.7,22.5,543882.0,8101.64
2019-12-03,0.0,27.8,8.9,28.4,543882.0,8471.69
2019-12-04,0.0,25.9,13.1,29.7,543882.0,8921.47
2019-12-05,0.0,26.2,11.4,33.3,543882.0,9842.08
2019-12-06,0.0,19.2,15.4,28.4,543882.0,9454.78
2019-12-07,0.0,26.8,14.9,26.2,543882.0,8056.4
2019-12-08,0.0,23.5,18.4,24.6,543882.0,8176.57
2019-12-09,0.0,24.9,20.0,25.9,543882.0,9992.34
2019-12-10,0.0,25.2,16.7,36.1,543882.0,10768.37
2019-12-11,0.0,19.2,17.9,21.8,543882.0,8813.46
2019-12-12,0.0,18.5,18.2,22.1,543882.0,8612.08
2019-12-13,0.0,18.5,17.3,23.1,543882.0,8219.17
2019-12-14,0.0,27.7,16.8,27.5,543882.0,8332.41
2019-12-15,0.0,23.9,19.7,28.3,543882.0,8896.97
2019-12-16,0.0,25.2,18.3,22.3,543882.0,8675.44
2019-12-17,0.0,31.6,13.2,24.3,543882.0,9058.9
2019-12-18,0.0,31.0,13.4,27.3,543882.0,9868.04
2019-12-19,0.0,24.7,16.5,40.0,543882.0,11454.8
2019-12-20,0.0,30.4,19.0,26.6,543882.0,9813.26
2019-12-21,0.0,27.2,20.0,33.5,543882.0,11269.83
2019-12-22,0.0,12.9,18.1,20.9,543882.0,7642.72
2019-12-23,0.0,17.3,16.8,24.5,543882.0,8460.16
2019-12-24,0.6,12.7,19.4,27.4,543882.0,8670.76
2019-12-25,4.4,24.3,19.9,27.4,543882.0,7430.68
2019-12-26,0.2,31.0,18.0,28.1,543882.0,8509.18
2019-12-27,0.0,30.8,19.2,28.5,543882.0,9324.59
2019-12-28,0.0,30.6,16.6,29.9,543882.0,9806.43
2019-12-29,0.0,20.7,18.1,29.3,543882.0,9773.2
2019-12-30,0.0,26.8,18.1,31.0,543882.0,10848.99
2019-12-31,0.0,28.2,17.7,42.1,543882.0,11638.99
2020-01-01,0.0,28.1,19.1,24.7,550461.0,8492.82
2020-01-02,0.0,20.5,19.9,25.3,550461.0,9101.15
2020-01-03,0.0,28.2,21.9,30.3,550461.0,10858.09
2020-01-04,0.0,30.2,20.1,44.7,550461.0,12334.04
2020-01-05,0.0,19.6,20.4,24.6,550461.0,8220.91
2020-01-06,0.0,5.4,17.4,25.2,550461.0,8795.51
2020-01-07,2.0,17.5,19.9,29.4,550461.0,10506.18
2020-01-08,10.2,19.4,21.2,26.1,550461.0,9715.67
2020-01-09,0.0,11.8,21.3,25.2,550461.0,9179.49
2020-01-10,0.0,27.6,21.8,30.2,550461.0,11920.34
2020-01-11,0.4,6.8,18.9,26.5,550461.0,8302.9
2020-01-12,0.8,3.1,18.1,21.6,550461.0,7690.59
2020-01-13,1.8,20.4,15.4,26.2,550461.0,8671.97
2020-01-14,0.0,25.6,16.5,27.1,550461.0,9412.35
2020-01-15,0.0,24.4,16.0,27.5,550461.0,9524.55
2020-01-16,4.4,9.0,20.2,27.9,550461.0,9316.72
2020-01-17,24.4,5.1,18.3,22.1,550461.0,8401.15
2020-01-18,10.0,8.4,19.4,23.2,550461.0,7744.74
2020-01-19,3.0,9.8,18.7,25.1,550461.0,8025.98
2020-01-20,2.0,22.4,19.5,29.0,550461.0,9787.26
2020-01-21,0.2,30.9,15.8,30.2,550461.0,9925.09
2020-01-22,0.0,30.7,18.0,30.3,550461.0,11679.1
2020-01-23,0.0,24.2,18.0,41.1,550461.0,13330.14
2020-01-24,1.8,12.4,22.4,30.1,550461.0,10052.6
2020-01-25,4.4,19.2,23.3,28.5,550461.0,9861.13
2020-01-26,0.0,25.8,24.2,35.3,550461.0,10840.67
2020-01-27,2.4,26.9,22.9,28.3,550461.0,11056.05
2020-01-28,0.0,22.8,22.0,30.3,550461.0,12349.85
2020-01-29,0.0,20.3,20.1,27.1,550461.0,10778.14
2020-01-30,0.0,28.5,17.1,29.5,550461.0,11979.43
2020-01-31,0.0,28.5,21.0,31.9,550461.0,13143.76
2020-02-01,0.0,29.7,23.5,40.1,558584.0,13634.63
2020-02-02,0.0,22.1,22.1,27.1,558584.0,10938.26
2020-02-03,31.8,21.9,20.1,32.2,558584.0,10741.33
2020-02-04,0.4,17.0,17.4,21.9,558584.0,8166.43
2020-02-05,0.0,23.9,14.8,25.4,558584.0,8698.81
2020-02-06,0.6,7.7,20.1,24.1,558584.0,8592.13
2020-02-07,48.2,3.7,18.7,21.3,558584.0,8552.26
2020-02-08,40.8,5.5,19.1,23.4,558584.0,7873.51
2020-02-09,79.2,1.0,19.8,21.6,558584.0,7920.61
2020-02-10,159.6,20.4,20.6,27.4,558584.0,9346.36
2020-02-11,0.0,25.7,19.8,30.0,558584.0,10020.15
2020-02-12,0.0,15.4,21.4,26.0,558584.0,9397.17
2020-02-13,2.2,11.7,21.5,26.1,558584.0,9502.26
2020-02-14,1.2,25.9,19.6,26.0,558584.0,9197.97
2020-02-15,0.0,21.4,17.4,26.1,558584.0,8881.07
2020-02-16,2.4,20.9,19.1,25.7,558584.0,8594.98
2020-02-17,0.0,13.1,19.8,25.1,558584.0,9255.9
2020-02-18,0.0,21.7,19.1,30.4,558584.0,11079.33
2020-02-19,13.0,24.1,18.6,28.3,558584.0,9104.13
2020-02-20,0.0,22.9,15.7,23.0,558584.0,8722.59
2020-02-21,0.0,17.9,19.0,24.3,558584.0,8413.87
2020-02-22,0.0,8.7,18.0,23.1,558584.0,7801.96
2020-02-23,0.6,11.2,19.0,24.2,558584.0,8139.82
2020-02-24,0.2,21.1,17.3,27.3,558584.0,9418.22
2020-02-25,0.0,25.5,18.3,28.7,558584.0,10252.21
2020-02-26,0.0,18.8,20.0,31.9,558584.0,10196.1
2020-02-27,0.0,18.1,18.7,25.2,558584.0,9024.06
2020-02-28,0.0,24.4,11.9,24.1,558584.0,8559.55
2020-02-29,0.0,21.6,15.5,26.6,558584.0,8329.8
2020-03-01,0.0,25.0,16.6,28.8,567878.0,9781.28
2020-03-02,0.0,23.6,16.5,37.2,567878.0,11344.04
2020-03-03,0.0,4.1,18.5,21.2,567878.0,8786.32
2020-03-04,15.4,6.9,18.6,25.3,567878.0,8827.24
2020-03-05,9.4,4.0,21.2,22.8,567878.0,9021.99
2020-03-06,23.0,18.8,20.5,26.0,567878.0,8680.04
2020-03-07,0.0,15.4,18.3,22.7,567878.0,7680.05
2020-03-08,9.4,13.6,16.6,21.5,567878.0,7691.79
2020-03-09,0.2,16.5,16.7,21.7,567878.0,8220.92
2020-03-10,0.0,17.6,15.2,22.7,567878.0,8392.67
2020-03-11,0.0,18.7,12.6,24.5,567878.0,8509.13
2020-03-12,0.2,20.1,14.6,24.7,567878.0,8631.93
2020-03-13,0.0,22.7,12.4,25.4,567878.0,8295.05
2020-03-14,0.0,1.8,13.0,19.0,567878.0,7705.42
2020-03-15,12.2,12.4,15.0,20.0,567878.0,7939.49
2020-03-16,6.4,14.0,15.3,21.7,567878.0,8476.08
2020-03-17,1.6,14.4,13.8,22.1,567878.0,8458.57
2020-03-18,0.8,21.7,11.2,26.4,567878.0,8498.9
2020-03-19,0.0,21.5,14.0,32.8,567878.0,9539.15
2020-03-20,0.0,20.7,16.3,34.6,567878.0,10226.72
2020-03-21,0.0,16.8,15.1,24.2,567878.0,8131.27
2020-03-22,0.0,20.9,16.0,28.7,567878.0,8287.98
2020-03-23,0.0,16.2,16.2,21.5,567878.0,8224.17
2020-03-24,0.0,10.3,14.9,22.1,567878.0,8389.77
2020-03-25,0.0,10.1,15.4,24.8,567878.0,8347.31
2020-03-26,13.6,9.7,15.7,21.7,567878.0,8322.77
2020-03-27,6.0,15.3,13.7,22.1,567878.0,7959.54
2020-03-28,0.0,13.1,13.6,24.1,567878.0,7840.03
2020-03-29,5.0,12.6,16.5,23.9,567878.0,7956.25
2020-03-30,0.6,8.6,17.3,25.4,567878.0,8317.5
2020-03-31,0.2,17.3,14.5,25.2,567878.0,8523.36
2020-04-01,0.0,6.7,16.2,23.7,575989.0,8324.82
2020-04-02,9.0,7.0,15.3,25.3,575989.0,8398.97
2020-04-03,7.2,12.6,14.7,25.5,575989.0,8414.49
2020-04-04,6.4,16.9,13.8,25.9,575989.0,7730.94
2020-04-05,0.2,18.3,9.4,24.2,575989.0,8088.95
2020-04-06,0.0,16.4,10.0,24.0,575989.0,8725.82
2020-04-07,0.0,12.1,13.9,20.2,575989.0,8723.16
2020-04-08,0.6,5.4,15.6,19.4,575989.0,8639.7
2020-04-09,0.2,11.6,14.5,21.7,575989.0,8536.62
2020-04-10,1.4,7.7,13.0,22.9,575989.0,8115.61
2020-04-11,17.8,17.3,10.1,26.3,575989.0,8093.91
2020-04-12,0.0,17.1,9.9,20.6,575989.0,8122.55
2020-04-13,0.0,16.0,7.4,21.9,575989.0,8237.26
2020-04-14,0.0,16.8,10.0,25.6,575989.0,8753.41
2020-04-15,0.0,16.5,11.9,27.8,575989.0,8805.66
2020-04-16,0.0,4.9,14.3,25.8,575989.0,8675.58
2020-04-17,0.0,16.3,11.6,26.6,575989.0,8478.38
2020-04-18,0.0,16.1,9.4,23.0,575989.0,8132.82
2020-04-19,0.0,13.7,8.6,20.9,575989.0,8267.96
2020-04-20,0.0,5.6,11.0,19.5,575989.0,8868.11
2020-04-21,0.0,15.7,9.7,25.3,575989.0,8685.43
2020-04-22,0.0,15.5,10.3,24.9,575989.0,8632.97
2020-04-23,0.0,15.3,8.5,24.4,575989.0,8756.95
2020-04-24,0.0,15.2,12.5,27.6,575989.0,8492.38
2020-04-25,0.0,15.1,10.4,26.9,575989.0,8071.34
2020-04-26,0.0,10.0,9.7,27.1,575989.0,8191.68
2020-04-27,0.0,8.0,12.2,20.9,575989.0,8876.89
2020-04-28,0.0,7.1,15.6,22.3,575989.0,8769.32
2020-04-29,0.0,9.3,15.6,27.9,575989.0,8852.97
2020-04-30,6.4,4.0,10.8,18.8,575989.0,9471.04
2020-05-01,12.0,13.7,8.9,16.6,584964.0,9826.56
2020-05-02,0.0,13.3,12.3,18.3,584964.0,9186.82
2020-05-03,0.0,14.0,7.9,18.8,584964.0,9080.3
2020-05-04,0.0,13.5,7.7,18.7,584964.0,9823.34
2020-05-05,0.2,11.0,10.2,19.8,584964.0,9513.53
2020-05-06,0.0,13.6,7.6,22.7,584964.0,9291.21
2020-05-07,0.0,11.8,7.4,24.2,584964.0,9144.39
2020-05-08,0.0,13.4,10.1,27.1,584964.0,8651.19
2020-05-09,0.0,11.3,9.8,25.4,584964.0,8345.99
2020-05-10,0.0,13.1,8.3,18.0,584964.0,9079.5
2020-05-11,0.0,13.0,6.5,18.2,584964.0,10250.27
2020-05-12,0.0,12.6,5.2,20.2,584964.0,10008.65
2020-05-13,0.0,10.0,6.4,18.9,584964.0,10195.56
2020-05-14,0.0,9.8,6.4,17.3,584964.0,10376.27
2020-05-15,0.2,9.3,6.4,16.2,584964.0,10242.8
2020-05-16,1.6,10.4,7.1,18.8,584964.0,9255.04
2020-05-17,0.2,9.7,6.1,20.5,584964.0,9310.81
2020-05-18,0.0,7.4,8.4,19.3,584964.0,10136.43
2020-05-19,0.8,11.7,11.2,21.5,584964.0,9721.22
2020-05-20,0.0,11.3,9.3,24.4,584964.0,9354.23
2020-05-21,0.2,6.0,9.7,18.1,584964.0,10104.44
2020-05-22,40.6,8.2,8.9,16.1,584964.0,10680.81
2020-05-23,2.2,7.1,11.5,17.4,584964.0,10032.05
2020-05-24,0.6,8.4,12.8,17.5,584964.0,9935.7
2020-05-25,0.0,5.4,12.7,16.5,584964.0,11148.12
2020-05-26,5.4,7.1,12.6,18.7,584964.0,10493.34
2020-05-27,2.0,9.9,9.8,18.4,584964.0,10162.61
2020-05-28,0.0,10.8,8.2,21.5,584964.0,9924.68
2020-05-29,0.0,6.3,9.6,16.1,584964.0,10144.32
2020-05-30,0.2,11.3,6.9,20.2,584964.0,9276.19
2020-05-31,0.0,7.5,8.9,21.5,584964.0,9239.52
2020-06-01,0.0,11.0,8.4,22.3,594513.0,10238.38
2020-06-02,0.2,7.7,7.1,15.8,594513.0,11588.33
2020-06-03,0.2,10.9,5.6,18.2,594513.0,11001.07
2020-06-04,0.0,10.0,5.9,16.1,594513.0,11241.11
2020-06-05,0.0,11.2,3.4,18.9,594513.0,10731.79
2020-06-06,0.0,11.0,3.5,18.4,594513.0,10146.86
2020-06-07,0.0,7.9,5.4,16.4,594513.0,10356.92
2020-06-08,8.6,10.6,9.0,17.0,594513.0,10470.07
2020-06-09,1.0,9.8,7.3,18.4,594513.0,10836.23
2020-06-10,0.8,5.2,11.1,16.2,594513.0,10755.09
2020-06-11,1.8,10.1,10.4,20.5,594513.0,10366.66
2020-06-12,0.2,4.5,10.6,16.7,594513.0,10462.02
2020-06-13,1.6,10.5,8.4,19.7,594513.0,9499.67
2020-06-14,1.2,10.0,6.9,21.0,594513.0,9596.16
2020-06-15,1.8,11.0,6.0,20.3,594513.0,10568.08
2020-06-16,1.2,10.9,5.3,21.0,594513.0,10389.26
2020-06-17,0.2,6.3,6.2,17.4,594513.0,11113.26
2020-06-18,1.0,9.9,7.1,18.2,594513.0,10755.29
2020-06-19,0.0,10.9,4.9,19.2,594513.0,10301.93
2020-06-20,0.2,9.8,5.3,19.8,594513.0,9664.21
2020-06-21,10.8,8.3,10.1,18.4,594513.0,10232.98
2020-06-22,0.6,9.6,4.6,16.2,594513.0,11785.27
2020-06-23,0.0,10.4,5.1,16.4,594513.0,11980.08
2020-06-24,0.0,10.0,4.0,18.1,594513.0,11394.18
2020-06-25,0.0,11.0,6.0,18.0,594513.0,11233.08
2020-06-26,0.0,10.2,5.6,17.7,594513.0,11015.04
2020-06-27,0.0,9.1,8.8,16.0,594513.0,10651.08
2020-06-28,0.0,9.8,8.0,16.0,594513.0,10961.22
2020-06-29,0.0,9.2,7.1,15.4,594513.0,11575.8
2020-06-30,10.6,11.1,5.0,18.5,594513.0,11366.71
2020-07-01,0.0,11.1,4.3,21.1,604636.0,10759.78
2020-07-02,0.0,10.6,5.1,22.7,604636.0,10107.38
2020-07-03,0.0,10.8,6.0,17.8,604636.0,10551.08
2020-07-04,0.6,11.1,6.7,16.0,604636.0,10619.09
2020-07-05,0.0,11.2,5.4,18.1,604636.0,10738.32
2020-07-06,0.0,11.3,7.4,17.6,604636.0,11452.33
2020-07-07,0.0,8.8,9.1,16.5,604636.0,11444.93
2020-07-08,0.2,6.1,7.3,15.1,604636.0,11346.82
2020-07-09,0.0,11.1,4.9,17.7,604636.0,11130.64
2020-07-10,0.0,7.5,7.0,17.4,604636.0,10791.27
2020-07-11,5.0,6.6,9.1,15.2,604636.0,10202.43
2020-07-12,1.0,9.5,6.3,17.4,604636.0,10627.94
2020-07-13,8.4,10.5,5.6,17.0,604636.0,11461.61
2020-07-14,7.6,8.9,10.8,15.9,604636.0,11668.99
2020-07-15,1.8,8.0,10.4,15.7,604636.0,11517.67
2020-07-16,0.0,9.7,9.2,15.8,604636.0,11402.02
2020-07-17,0.0,8.3,9.8,15.4,604636.0,10966.79
2020-07-18,0.0,10.5,7.5,17.8,604636.0,10198.37
2020-07-19,0.0,11.4,3.7,18.8,604636.0,10120.36
2020-07-20,0.0,12.3,4.8,17.9,604636.0,11222.65
2020-07-21,0.0,12.1,5.3,16.2,604636.0,11739.02
2020-07-22,0.0,12.0,4.9,18.4,604636.0,11412.82
2020-07-23,0.0,12.5,3.3,19.3,604636.0,11276.89
2020-07-24,0.0,12.3,4.7,18.5,604636.0,10838.44
2020-07-25,0.2,9.4,4.9,18.4,604636.0,10350.39
2020-07-26,6.2,3.2,11.2,16.0,604636.0,10722.49
2020-07-27,71.6,4.0,12.5,16.8,604636.0,11551.78
2020-07-28,20.2,8.7,12.8,18.3,604636.0,10780.31
2020-07-29,0.4,11.2,7.9,18.7,604636.0,10551.31
2020-07-30,0.0,12.3,8.2,17.6,604636.0,10878.42
2020-07-31,0.0,13.0,6.0,16.8,604636.0,10722.05
2020-08-01,0.2,13.4,3.9,19.7,614709.0,10056.51
2020-08-02,0.0,13.1,3.7,19.9,614709.0,10337.87
2020-08-03,0.0,12.5,3.8,21.0,614709.0,10864.97
2020-08-04,0.0,12.4,3.6,21.4,614709.0,10702.53
2020-08-05,0.0,13.8,4.4,17.3,614709.0,11544.22
2020-08-06,0.0,13.8,4.5,14.9,614709.0,11908.24
2020-08-07,0.0,4.0,7.3,13.7,614709.0,11880.64
2020-08-08,17.0,8.1,9.6,16.1,614709.0,10366.24
2020-08-09,2.6,8.6,5.5,14.0,614709.0,11721.16
2020-08-10,41.6,12.1,10.6,15.7,614709.0,11735.61
2020-08-11,1.4,11.3,8.6,17.5,614709.0,11064.42
2020-08-12,0.0,9.3,7.7,18.1,614709.0,10863.32
2020-08-13,0.0,14.8,6.7,22.4,614709.0,9890.78
2020-08-14,0.2,8.6,7.1,17.8,614709.0,10496.57
2020-08-15,5.2,13.2,11.3,19.1,614709.0,9595.14
2020-08-16,1.0,15.2,9.3,19.8,614709.0,9690.76
2020-08-17,0.0,15.4,9.8,19.2,614709.0,10247.62
2020-08-18,0.0,14.0,8.3,20.7,614709.0,9933.88
2020-08-19,0.0,14.2,7.0,20.7,614709.0,10533.06
2020-08-20,0.4,15.7,8.2,17.6,614709.0,10685.63
2020-08-21,0.0,14.4,5.0,17.7,614709.0,10454.05
2020-08-22,0.0,15.3,7.5,14.8,614709.0,10765.92
2020-08-23,0.0,16.2,4.1,16.5,614709.0,10662.53
2020-08-24,0.0,16.4,7.2,17.4,614709.0,11149.92
2020-08-25,0.0,15.9,2.4,15.5,614709.0,11500.53
2020-08-26,0.0,16.6,3.1,18.4,614709.0,10933.85
2020-08-27,0.0,16.8,2.2,21.2,614709.0,10429.81
2020-08-28,0.0,16.9,6.2,17.9,614709.0,10086.35
2020-08-29,0.0,17.0,3.8,21.3,614709.0,9143.53
2020-08-30,0.0,17.2,4.0,25.4,614709.0,8710.85
2020-08-31,0.0,17.0,9.6,21.2,614709.0,10090.8
2020-09-01,0.0,15.0,7.8,17.1,625774.0,10046.14
2020-09-02,0.0,15.6,5.3,23.9,625774.0,9441.79
2020-09-03,0.0,16.3,9.9,30.2,625774.0,9044.16
2020-09-04,0.0,4.7,12.5,20.3,625774.0,9018.9
2020-09-05,7.8,17.7,8.4,20.8,625774.0,8385.24
2020-09-06,0.0,14.9,7.6,19.3,625774.0,8678.09
2020-09-07,0.0,18.5,6.6,21.8,625774.0,9284.89
2020-09-08,0.0,18.3,7.1,23.8,625774.0,9031.87
2020-09-09,1.2,4.8,12.3,17.9,625774.0,10255.73
2020-09-10,6.2,16.7,12.8,17.3,625774.0,9853.68
2020-09-11,0.0,13.4,10.1,19.7,625774.0,9144.28
2020-09-12,0.0,19.4,7.1,22.7,625774.0,8467.86
2020-09-13,0.0,13.5,8.7,24.8,625774.0,8655.85
2020-09-14,0.2,19.7,7.8,19.7,625774.0,9021.34
2020-09-15,0.0,14.7,13.2,21.8,625774.0,9003.34
2020-09-16,0.0,19.5,9.9,27.6,625774.0,8874.04
2020-09-17,0.0,19.4,11.0,30.5,625774.0,8847.75
2020-09-18,0.0,6.1,13.9,17.3,625774.0,9001.94
2020-09-19,0.4,12.5,15.1,22.0,625774.0,8110.6
2020-09-20,4.8,10.2,12.9,21.3,625774.0,8369.79
2020-09-21,9.0,16.6,11.4,28.3,625774.0,9072.37
2020-09-22,0.0,21.3,15.1,26.0,625774.0,8719.37
2020-09-23,0.0,20.8,9.5,23.0,625774.0,8869.74
2020-09-24,0.0,21.5,9.7,20.8,625774.0,8974.41
2020-09-25,0.0,16.7,7.8,23.0,625774.0,9089.91
2020-09-26,1.4,22.1,9.8,17.2,625774.0,8900.59
2020-09-27,0.0,18.8,9.3,17.2,625774.0,8977.14
2020-09-28,0.0,22.4,5.5,19.4,625774.0,9271.89
2020-09-29,0.0,18.1,10.2,19.1,625774.0,9148.04
2020-09-30,0.0,11.7,8.5,20.8,625774.0,9209.73
2020-10-01,1.4,22.5,10.4,25.1,636360.0,8598.69
2020-10-02,0.0,23.2,8.1,26.4,636360.0,8271.89
2020-10-03,0.0,23.3,9.0,28.6,636360.0,7926.56
2020-10-04,0.0,23.2,12.2,29.5,636360.0,7759.37
2020-10-05,0.0,23.6,12.0,32.7,636360.0,8368.35
2020-10-06,0.0,9.5,15.6,19.5,636360.0,8389.44
2020-10-07,0.0,6.8,16.7,20.9,636360.0,8451.43
2020-10-08,0.8,13.1,14.3,27.8,636360.0,8370.56
2020-10-09,0.0,22.3,9.8,22.7,636360.0,7945.2
2020-10-10,0.0,24.5,11.6,25.6,636360.0,7507.26
2020-10-11,0.0,19.6,9.6,27.2,636360.0,7788.95
2020-10-12,0.0,19.4,14.4,24.1,636360.0,8336.96
2020-10-13,0.0,25.1,11.7,29.0,636360.0,8544.86
2020-10-14,0.0,17.9,15.8,21.1,636360.0,8231.45
2020-10-15,0.0,23.8,12.8,26.5,636360.0,8520.02
2020-10-16,0.0,10.0,15.2,20.1,636360.0,8139.13
2020-10-17,0.0,16.3,15.1,26.4,636360.0,7898.85
2020-10-18,1.8,15.6,15.4,24.8,636360.0,7833.12
2020-10-19,3.2,20.5,15.1,19.3,636360.0,8265.48
2020-10-20,0.0,14.4,13.8,21.3,636360.0,8263.87
2020-10-21,0.0,26.1,11.1,23.1,636360.0,8268.43
2020-10-22,0.0,20.4,13.2,23.0,636360.0,8401.0
2020-10-23,0.0,25.9,15.1,26.3,636360.0,8289.45
2020-10-24,4.0,7.9,14.8,24.9,636360.0,7956.9
2020-10-25,22.6,6.4,12.7,15.3,636360.0,8445.64
2020-10-26,15.8,8.9,13.7,16.3,636360.0,9324.77
2020-10-27,11.4,15.1,13.8,18.6,636360.0,8538.05
2020-10-28,0.0,16.0,12.8,19.7,636360.0,8384.58
2020-10-29,4.0,14.8,13.3,19.8,636360.0,8304.85
2020-10-30,0.4,24.6,10.5,21.4,636360.0,7895.61
2020-10-31,2.4,18.0,14.3,22.9,636360.0,7711.74
2020-11-01,10.8,13.3,13.6,19.1,648554.0,7780.44
2020-11-02,3.8,19.0,12.1,20.5,648554.0,8131.95
2020-11-03,0.0,27.2,11.4,21.6,648554.0,8130.29
2020-11-04,0.0,26.3,11.0,25.2,648554.0,8379.01
